0.0;0.0;0.01;1;0.0;173;0;3;102.18410609609492;105.88056217530536;22.712023279293394;24.880197412996296;78.59722457137511;80.02796029557389;127.4953898888221;128.70407349866343;12.701781661309937;15.681395936972395;15.57419913905362;17.287874253457534;311.06566205639666;312.72242657387864;16.545047652582248;18.812366925851492;343.8508667917435;347.4924877849569
0.0;0.0;0.01;1;0.0;173;0;1;103.04790346899755;104.72684985130057;23.184419264529232;24.4632694343905;78.55246377382205;80.76099827526734;127.80110220385586;129.63822301219943;12.356976618457589;15.501704923242029;15.584152790780525;18.71309194486172;311.36863417096754;313.6529557544608;17.26914961013825;18.90955609540301;345.52780260792645;347.25302124275703
-221.0;47.5;0.36640000000000006;1;2.0;173;174;4;101.97165699021625;102.79556141351655;23.431502539942446;24.001959002871146;76.3520008348517;80.84152318071702;128.4405190528033;129.80967539022362;10.398021356496923;14.245211748182633;14.141231003339922;19.675929604996412;313.4456358240785;314.49896664833034;18.800636791566323;19.263096756639175;344.8590100661516;345.920971322937
0.0;0.0;0.01;1;0.0;173;0;5;103.51602315960288;104.55606869571255;23.717929922509896;25.738738906840425;79.64763976818773;80.9431456118473;126.359245215184;129.96372860282824;12.780141878567484;15.357637266078113;16.729859150781216;18.190240251933737;312.50498305606806;313.22956585650854;16.632831034722287;19.048663382546323;344.5632544781541;346.50164313241817
0.0;0.0;0.01;1;0.0;173;0;0;103.66062628344976;105.19740488782506;23.237962883348537;25.505113806972126;79.76570025433008;80.69802564114282;127.67453705381999;128.31725839709785;13.011932751856435;15.789343661003192;16.957260837849873;17.69238539752618;312.51191265123634;313.0124811641578;16.190245895810918;18.203906886085164;344.2527610559952;347.31069485588114
-1.0;0.0;0.20800000000000002;1;0.0;173;0;2;149.2603325837991;150.45276811374367;23.08152005014394;24.5195247434022;230.871251321419;231.49385376665828;125.25340909588067;127.60825833610792;30.896516429946775;31.82575131907134;16.773450243530792;18.10367770996072;397.7122352957885;398.99142593514136;17.58840955728123;20.904455528680938;231.88604457464035;234.50832785613565
-1.0;0.0;0.20800000000000002;1;0.0;173;0;4;149.2603325837991;150.45276811374367;23.08152005014394;24.5195247434022;230.871251321419;231.49385376665828;125.25340909588067;127.60825833610792;30.896516429946775;31.82575131907134;16.773450243530792;18.10367770996072;397.7122352957885;398.99142593514136;17.58840955728123;20.904455528680938;231.88604457464035;234.50832785613565
4.5;2.25;0.36640000000000006;1;2.0;174;175;5;148.61245128701458;148.69872785622994;29.050947469657473;34.05677180709475;221.73994638790705;226.78908908007472;126.3179373946052;129.2187665986179;20.283245390118665;24.877486547428312;16.06552303357174;16.327266283375376;396.2998246009671;400.97944079132947;14.940217178026852;19.8880352909078;241.00067136300237;241.82810421698355
0.0;0.0;0.01;1;0.0;174;0;2;148.36385162246006;150.9677160324044;30.588894309143;32.594014357469426;223.46339989284442;225.78648679086956;126.38066187767524;129.16910079594297;22.83685826018274;23.55567747108908;16.139548591809614;18.67003934309342;399.07559522161927;401.60714676881895;17.666050898587745;19.691484893578835;242.19574192721458;243.67821594467983
0.0;0.0;0.01;1;0.0;174;0;4;149.0521194169148;150.55851687462373;31.370464762545364;33.54229481446903;223.26399730167915;225.12130512806576;127.8791360282766;128.82193916222064;22.720806668311916;24.59126173632449;16.422779225268243;18.906625610450007;399.21232699983767;400.3629727601455;16.855754932750582;18.01857870697488;241.2161553214298;243.89080487694108
0.0;0.0;0.01;1;0.0;174;0;1;148.00936492455688;150.4293825200226;31.60528217681472;33.34096099563083;224.10995514791858;225.4290975175292;127.63083768564964;129.5553252874434;21.344167469089182;24.906827071450028;15.547055405937606;18.383034120658;398.0234978989916;401.80947164080027;17.830784943053008;19.3635246545096;242.18805069095677;242.64875227890107
0.0;0.0;0.01;1;0.0;174;0;0;148.12093137972664;151.0357235617008;31.54569501493626;32.44711289351696;223.63235345540167;225.8106544077442;127.80072389586208;128.66230267291138;22.719511216937157;24.551537847177208;16.30710119303991;18.24997172633942;399.0130703798248;401.6620364356635;16.095856930397506;19.792861721998126;240.67758991228158;243.40871910835912
-316.0;0.0;0.020800000000000003;1;0.0;174;0;2;101.97165699021625;102.79556141351655;23.431502539942446;24.001959002871146;76.3520008348517;80.84152318071702;128.4405190528033;129.80967539022362;10.398021356496923;14.245211748182633;14.141231003339922;19.675929604996412;313.4456358240785;314.49896664833034;18.800636791566323;19.263096756639175;344.8590100661516;345.920971322937
-316.0;0.0;0.020800000000000003;1;0.0;174;0;0;101.97165699021625;102.79556141351655;23.431502539942446;24.001959002871146;76.3520008348517;80.84152318071702;128.4405190528033;129.80967539022362;10.398021356496923;14.245211748182633;14.141231003339922;19.675929604996412;313.4456358240785;314.49896664833034;18.800636791566323;19.263096756639175;344.8590100661516;345.920971322937
0.0;0.0;0.01;1;0.0;175;0;4;80.55064238361963;82.58880640772306;17.314954827683685;19.648724598655654;57.27125374723918;59.641241969082465;127.3707581291864;128.93657122954443;4.3867812087802704;6.538888529053219;15.492663130505557;18.869543459394816;284.2174889790469;285.2200447891807;16.445630055000507;18.17823778698603;361.3835891447696;363.3295700276864
-86.5;19.75;0.36640000000000006;1;2.0;175;176;5;78.74581821774679;82.88305233243779;17.66536413110663;18.656325188836956;55.87967076893881;61.85524176970379;127.27182409131973;130.19651481516755;3.204521147285833;6.338554685837676;13.952823869424806;17.08442138727874;281.04690339586165;282.9360307584602;15.324346745671384;17.53806390262243;363.0234663102794;363.79501659681574
0.0;0.0;0.01;1;0.0;175;0;3;80.96822442299181;82.16808687694798;17.89944274107548;19.098552754627132;57.30957001204508;58.21009334934683;126.78081496333631;129.79697779588952;5.35129351092789;7.397820138168573;16.482907123164836;18.306526435577656;284.14814687321655;284.7922485423941;17.411889819679708;19.75353285233809;361.22841984440004;364.1264795590755
0.0;0.0;0.01;1;0.0;175;0;2;80.61440829432627;83.89431813084197;16.866630115354823;19.450707244373735;56.80683417757293;58.78873646356552;126.53676373650217;129.792018592278;4.201739184700619;7.1931220004880565;15.837535957875167;18.642361779956097;284.3632423333113;284.9234061428288;16.953829845448656;19.918292221706913;362.2413000025005;363.9692291623377
0.0;0.0;0.01;1;0.0;175;0;1;81.96976485221091;82.37674420443685;17.866824405273526;19.07263271100417;56.208419633037224;59.62661075904113;126.86635572769505;128.58563485882573;4.915318314407497;7.891335324022269;15.665357455787797;18.211745001191606;283.89462433816396;285.02926327407516;17.482389805785072;19.07794006748613;361.9075874798824;364.88388934746814
0.0;0.0;0.020800000000000003;1;0.0;175;0;2;148.61245128701458;148.69872785622994;29.050947469657473;34.05677180709475;221.73994638790705;226.78908908007472;126.3179373946052;129.2187665986179;20.283245390118665;24.877486547428312;16.06552303357174;16.327266283375376;396.2998246009671;400.97944079132947;14.940217178026852;19.8880352909078;241.00067136300237;241.82810421698355
0.0;0.0;0.020800000000000003;1;0.0;175;0;3;148.61245128701458;148.69872785622994;29.050947469657473;34.05677180709475;221.73994638790705;226.78908908007472;126.3179373946052;129.2187665986179;20.283245390118665;24.877486547428312;16.06552303357174;16.327266283375376;396.2998246009671;400.97944079132947;14.940217178026852;19.8880352909078;241.00067136300237;241.82810421698355
0.0;0.0;0.01;1;0.0;176;0;3;148.228142356775;150.3316960181775;36.66779155861655;39.05863867092723;224.92850129542944;225.48294782644504;127.33309675914624;129.480801544876;13.740174821379417;16.523684855443598;15.830915330820059;17.6060737674952;399.37021413778547;400.6749229155594;17.95198845434915;18.811345387556454;237.16374177127804;239.6411571025192
9.0;0.0;0.36640000000000006;1;2.0;176;177;1;149.96982375955125;152.71300358242155;36.56907240754376;38.924242396411195;223.2798065710509;224.34960530402785;129.28906898012082;131.6001294783355;14.727807878786912;14.981553837919481;13.095445880655666;15.575850618407319;401.09001020078915;402.8133726259402;14.255268256518647;19.547431836861886;236.47729121078913;238.84376741200154
0.0;0.0;0.01;1;0.0;176;0;2;149.57056423632372;151.73552403495668;36.608418471609085;39.672731434466684;224.92702633352303;225.40424188982934;127.96062214621516;128.84196616227186;14.008123373081418;16.5395036497946;16.10535998195742;18.176638697292017;398.39408989597985;400.0965090212271;16.54219371134862;18.307298430049954;236.89063874646806;239.19693571268297
0.0;0.0;0.01;1;0.0;176;0;0;149.32281076839072;150.743891578344;36.65396978410625;39.235952989830366;224.883963413864;225.54361513086394;127.5585672519554;128.72319976815444;13.272764306866799;16.79450472947955;15.750052793317153;18.147155118983026;398.9251800137127;401.0676016817592;17.313674217742474;18.571359428376347;236.70869715844762;239.4857631564774
0.0;0.0;0.01;1;0.0;176;0;4;149.52372221211715;150.18633267656188;37.47317771411122;38.65292764850341;224.11440328599355;225.10926058836642;126.11766473891176;129.6628937432197;13.068449457465988;15.579673992234754;16.77898385126145;17.748585001876876;398.85414895698443;400.63352644404654;16.779806429116107;18.50140248773776;236.38901823095296;238.66539389813306
-126.0;0.0;0.20800000000000002;1;0.0;176;0;1;78.74581821774679;82.88305233243779;17.66536413110663;18.656325188836956;55.87967076893881;61.85524176970379;127.27182409131973;130.19651481516755;3.204521147285833;6.338554685837676;13.952823869424806;17.08442138727874;281.04690339586165;282.9360307584602;15.324346745671384;17.53806390262243;363.0234663102794;363.79501659681574
-126.0;0.0;0.20800000000000002;1;0.0;176;0;3;78.74581821774679;82.88305233243779;17.66536413110663;18.656325188836956;55.87967076893881;61.85524176970379;127.27182409131973;130.19651481516755;3.204521147285833;6.338554685837676;13.952823869424806;17.08442138727874;281.04690339586165;282.9360307584602;15.324346745671384;17.53806390262243;363.0234663102794;363.79501659681574
0.0;0.0;0.01;1;0.0;177;0;3;70.82176965249135;72.24554311432571;16.295704168506415;18.278343405682254;57.76735976484878;58.53840885942866;126.2761553421732;128.11854786916365;-1.4220402893365987;0.793304586664942;15.652953063010042;17.990664388289755;281.16928484899404;284.1974370931212;17.319970292782575;19.27993564902806;357.1145629684172;358.5060885134394
-52.0;2.5;0.36640000000000006;1;2.0;177;178;1;73.36941269757769;73.73157941445466;17.810589285165534;21.67003769968073;56.66190738619295;61.402708531260956;126.34590515501786;129.64075513790846;-0.6813990614546328;0.890958841755203;14.20169073771623;19.62017039507955;279.58713251703045;283.70042064290254;18.585082568596427;18.963466149730248;357.64369582894625;358.32183526731467
0.0;0.0;0.01;1;0.0;177;0;5;71.82002370493692;72.01660910947339;17.457364079114917;19.27802536512695;56.33885198023;59.5071903051284;127.32481226227712;129.58311207650368;-1.5946598127715381;0.12479415058158816;16.408516744142325;17.296315476454264;281.25374882919397;284.5049986219716;16.680946276377174;18.659705193696865;357.63086289526905;359.4469265867131
0.0;0.0;0.01;1;0.0;177;0;4;71.32988147139511;72.57619435191143;17.80421464527287;18.51441764814578;57.1865392479653;59.308160040933885;127.71293590089036;129.83322563521673;-0.5973744326300647;1.5182257929626097;15.783487515564754;17.03956261400429;282.197400990956;283.5238844586126;17.208610634418022;19.493331692485782;356.5397101364655;358.23059798291666
0.0;0.0;0.01;1;0.0;177;0;0;70.36597426788923;72.30982162390835;17.786299149419357;18.85850487302583;56.43880211187654;59.03762485727433;126.8385484897041;128.940575042229;-0.21499992282534364;0.6580409452843048;15.256475400698061;17.545010723685913;281.15029997950006;283.0456842870882;16.698353177031645;19.851222865181253;358.0703920458346;358.3766544562133
9.0;0.0;0.020800000000000003;1;0.0;177;0;4;149.96982375955125;152.71300358242155;36.56907240754376;38.924242396411195;223.2798065710509;224.34960530402785;129.28906898012082;131.6001294783355;14.727807878786912;14.981553837919481;13.095445880655666;15.575850618407319;401.09001020078915;402.8133726259402;14.255268256518647;19.547431836861886;236.47729121078913;238.84376741200154
9.0;0.0;0.020800000000000003;1;0.0;177;0;2;149.96982375955125;152.71300358242155;36.56907240754376;38.924242396411195;223.2798065710509;224.34960530402785;129.28906898012082;131.6001294783355;14.727807878786912;14.981553837919481;13.095445880655666;15.575850618407319;401.09001020078915;402.8133726259402;14.255268256518647;19.547431836861886;236.47729121078913;238.84376741200154
0.0;0.0;0.01;1;0.0;178;0;2;148.46069907045694;150.3565794752795;39.3640894533641;40.405133645668116;221.17979542753062;224.73545841113514;126.46466077264704;129.27741081933556;5.1223007300980345;8.922945025416707;14.317288973031228;17.17787082114287;398.7259700644807;401.1753942406282;17.029180686197943;19.557699300726235;235.65621541315784;237.58213785934973
0.0;0.0;0.01;1;0.0;178;0;0;149.75079711840422;150.98027793668706;39.374216925431895;41.195662321716505;222.14786685917142;223.22244445931665;127.43026720983883;128.3439108829757;6.119001165604191;7.542261319596369;15.735380109051519;16.580964283112777;398.8394352120382;400.7247103231102;16.577517313301513;19.177254777759583;236.95904719800035;238.0323930018038
0.0;0.0;0.01;1;0.0;178;0;3;148.6867797833226;150.52178293834552;38.63195248136917;40.80088036526153;222.6020168114881;224.63098694986402;127.57193464896639;128.84183397067764;5.152941175906914;7.173756358919407;15.878780041308051;17.8458836670887;398.4594248137118;400.6334850264787;16.6922923993233;19.715795066193056;235.98708779644116;238.41259465386477
0.0;0.0;0.01;1;0.0;178;0;4;148.54885840574147;150.18546531541625;38.13750938116952;41.484583739340536;221.28871086551112;224.7531146876393;127.82257595621837;128.0907150679674;5.487381997114036;8.786416351238039;14.599194727442445;17.894226239360982;398.95712601565236;400.45218574124254;16.717645188257652;19.344492297849698;235.67734668735378;237.87676411275467
11.5;1.25;0.36640000000000006;2;2.0;178;179;1;149.51151995900722;149.69567328914533;36.27572161315904;39.34305561416604;221.8890766439509;224.68301641611296;124.36026271969884;130.66386985635864;4.264401028852771;8.538418846512307;12.987051199314497;16.368590815046044;400.44248593400937;401.12524483081523;16.496533085041754;21.91165318156194;234.33858333962587;236.1347104442274
-47.0;0.0;0.20800000000000002;1;0.0;178;0;3;73.36941269757769;73.73157941445466;17.810589285165534;21.67003769968073;56.66190738619295;61.402708531260956;126.34590515501786;129.64075513790846;-0.6813990614546328;0.890958841755203;14.20169073771623;19.62017039507955;279.58713251703045;283.70042064290254;18.585082568596427;18.963466149730248;357.64369582894625;358.32183526731467
-47.0;0.0;0.20800000000000002;1;0.0;178;0;5;73.36941269757769;73.73157941445466;17.810589285165534;21.67003769968073;56.66190738619295;61.402708531260956;126.34590515501786;129.64075513790846;-0.6813990614546328;0.890958841755203;14.20169073771623;19.62017039507955;279.58713251703045;283.70042064290254;18.585082568596427;18.963466149730248;357.64369582894625;358.32183526731467
0.0;0.0;0.01;1;0.0;179;0;3;66.57963770102768;68.88149524546643;38.74224662767791;41.740711469858056;79.22385858549342;81.12145187135022;127.74186114906742;129.60622697082735;29.84908536427249;32.128928737041804;14.26668641172478;17.219267233978986;288.0361147165646;290.48693275028097;17.624471407060327;19.82609606864665;354.6767867344786;357.758788780751
-52.0;2.5;0.36640000000000006;1;2.0;179;180;5;66.63777179770625;68.05133007884254;39.65999569523239;40.82749466064015;80.04120425485971;82.59991327477965;127.83580058222324;129.53106532810534;29.158976085792172;31.31017388136774;12.63021550370697;14.86019393115096;287.8170173339223;288.15354864462995;16.18523007757961;17.521469252379898;354.790707763751;357.65196813876685
0.0;0.0;0.01;1;0.0;179;0;1;65.28082482659293;68.56756472068055;38.17950883999163;41.46950579738731;79.70843168676787;82.64440787671853;126.59646817104988;129.0828230342898;30.71010486848729;31.15167569198599;15.74308861086052;17.112814578818515;286.97207343012195;290.5193231694993;16.603453587301697;19.365757248969697;354.86007746898173;358.5681428192042
0.0;0.0;0.01;1;0.0;179;0;2;66.10248277854764;67.88961530868264;39.88592509709041;40.991841013037295;79.44483315181526;82.51846779355353;127.82916364905276;129.37959381728996;30.757261228925202;31.91699383909838;14.914131585972473;17.357377856363982;288.006985150266;289.886518450796;17.50066671586569;19.683686391177318;355.28802201184897;357.8285453460906
0.0;0.0;0.01;1;0.0;179;0;0;66.09747668485008;67.6528241296972;38.45866354982694;40.36972703349974;79.16488979933649;82.5648845077886;126.28935953595244;129.4493712897085;29.67164320925875;31.749808218712044;14.020122163273427;17.52972144845203;287.46154514406953;289.90044620029227;17.59499427888327;19.34380245788658;355.271949040143;358.4353655835371
9.0;0.0;0.020800000000000003;1;0.0;179;0;0;149.51151995900722;149.69567328914533;36.27572161315904;39.34305561416604;221.8890766439509;224.68301641611296;124.36026271969884;130.66386985635864;4.264401028852771;8.538418846512307;12.987051199314497;16.368590815046044;400.44248593400937;401.12524483081523;16.496533085041754;21.91165318156194;234.33858333962587;236.1347104442274
0.0;0.0;0.01;1;0.0;180;0;3;148.96100834198847;150.75402137728653;39.27692934480413;41.425093399970834;220.99541922218847;223.93236932551108;127.19146835149515;128.52942170721042;-0.28880160358309914;0.36503211646715084;14.021303395891746;17.884083542014675;398.5748697793075;401.896485985233;17.881198479072665;19.848603592669924;243.77092243638327;246.54784382528237
0.0;0.0;0.01;1;0.0;180;0;2;149.8502184866738;151.20749476160702;39.548137366124564;40.49012253481357;220.11970216211535;222.11552976631515;126.02487550138754;129.37625327421125;-1.1959730742545056;1.8782999558812066;15.76768718046963;17.40336686074381;399.3691754455803;401.27145381513833;16.99399376704555;18.19454012189643;243.2165683042733;246.3931002159853
0.0;0.0;0.01;1;0.0;180;0;0;148.45093974944288;151.04717884569294;39.731283076993954;41.77643886603084;220.09598215158417;223.65264121638828;127.73356258874774;128.8890726778047;-1.5621442937968104;1.2011829201524533;14.393128632881421;17.195401256917794;398.4854825738687;400.62668025749383;16.467282501791782;19.056092102342454;243.6266845509614;246.1036768387659
16.5;1.25;0.36640000000000006;1;2.0;180;181;1;149.53958131317611;151.16456401051465;36.53877143661068;42.430628924990536;221.67697369677037;221.81971420414126;125.53541881246197;127.02674691920546;-1.5737117310061892;-0.6153034826381321;16.878900665476344;17.565995965098253;398.559964659447;399.53383981257684;19.129162419815522;19.77076566583008;244.68040097611075;244.7924340843984
0.0;0.0;0.01;1;0.0;180;0;5;149.87115694769292;150.70994501813715;38.93233472930043;41.89367064428467;221.33152247287552;223.36306586568668;126.88812756105683;129.37850848473923;-1.5928374676029777;0.7591795769347112;14.000153586968855;16.858845680350562;398.81666686066717;400.94134008691924;17.61659085266409;18.51073182403181;244.5752121689143;246.35014775955872
-57.0;0.0;0.020800000000000003;1;0.0;180;0;2;66.63777179770625;68.05133007884254;39.65999569523239;40.82749466064015;80.04120425485971;82.59991327477965;127.83580058222324;129.53106532810534;29.158976085792172;31.31017388136774;12.63021550370697;14.86019393115096;287.8170173339223;288.15354864462995;16.18523007757961;17.521469252379898;354.790707763751;357.65196813876685
-57.0;0.0;0.020800000000000003;1;0.0;180;0;3;66.63777179770625;68.05133007884254;39.65999569523239;40.82749466064015;80.04120425485971;82.59991327477965;127.83580058222324;129.53106532810534;29.158976085792172;31.31017388136774;12.63021550370697;14.86019393115096;287.8170173339223;288.15354864462995;16.18523007757961;17.521469252379898;354.790707763751;357.65196813876685
0.0;0.0;0.01;1;0.0;181;0;4;60.74368997700494;63.679136355272256;39.23666676367598;41.04117776504367;71.06277426061497;72.86661444656596;126.8083198996825;128.3492294500764;21.915084499589298;23.24406026130142;15.56901174082087;16.849507280956928;266.4009200237546;269.39316366269645;16.69122020381506;19.87015211186293;367.9683745067456;369.7607601236491
0.0;0.0;0.01;1;0.0;181;0;0;60.11979393310139;63.24426676473029;38.30740004740875;41.29626294322803;71.87165158021419;73.5126637758143;127.98061527192411;129.32695500008165;22.468057541811735;24.547523562026857;15.680437963890746;17.247210671145474;267.51345499231434;268.30182426206284;17.362791530556684;18.874102973882056;367.49853892848654;370.8225609753587
0.0;0.0;0.01;1;0.0;181;0;5;60.56675555566534;63.679310475399966;38.94600135285265;41.36582935291252;70.4868886192987;72.21428966055899;127.20398282566065;129.43016917936015;21.95553556836038;24.074732527463375;14.12905532429798;16.913344576835872;267.280530867798;268.8907846450011;16.457481820129637;18.09541156778785;367.846129667725;370.4089296736846
0.0;0.0;0.01;1;0.0;181;0;2;60.16950921081275;62.67487718859552;38.62637493383159;40.28647039316746;71.81684655111631;73.74989939333136;127.66145096296437;129.33329612332346;21.026967084604195;24.46394120540672;15.28214839911363;17.59430705425615;266.58360791053445;269.1769740454834;16.667754525732693;19.708362721202857;368.66760088653064;369.6137840895207
-66.0;9.5;0.36640000000000006;1;2.0;181;182;1;58.32600843461062;63.61072765030167;38.37411897753536;41.07392237709658;69.48011426812137;73.03786710794961;126.37676411594887;127.18072709890865;23.793061919183614;24.165999168428712;12.489262411765726;16.30514519859701;264.6903202860187;270.5886834729645;15.273133455361606;16.38942317047157;368.32192955127704;370.3243242839542
14.0;0.0;0.020800000000000003;1;0.0;181;0;2;149.53958131317611;151.16456401051465;36.53877143661068;42.430628924990536;221.67697369677037;221.81971420414126;125.53541881246197;127.02674691920546;-1.5737117310061892;-0.6153034826381321;16.878900665476344;17.565995965098253;398.559964659447;399.53383981257684;19.129162419815522;19.77076566583008;244.68040097611075;244.7924340843984
14.0;0.0;0.020800000000000003;1;0.0;181;0;5;149.53958131317611;151.16456401051465;36.53877143661068;42.430628924990536;221.67697369677037;221.81971420414126;125.53541881246197;127.02674691920546;-1.5737117310061892;-0.6153034826381321;16.878900665476344;17.565995965098253;398.559964659447;399.53383981257684;19.129162419815522;19.77076566583008;244.68040097611075;244.7924340843984
0.0;0.0;0.01;1;0.0;182;0;5;148.07465129804552;150.69097473385855;38.84928783876191;41.33819640391804;190.53172342786712;191.44662628034706;127.9211569258721;128.77431949116897;-0.0705885268148907;1.4602932346043291;14.554974906983027;17.17160421131348;398.84736129083296;401.8247258137889;17.165919299816572;18.223588687552322;266.58377997106874;270.16751116877805
0.0;0.0;0.01;1;0.0;182;0;1;149.75499379757437;151.10053537871184;38.10704533167631;40.82199728435842;190.5733836764819;191.00312058826051;127.71636512039684;129.44732214064098;-1.5808846281001787;0.13365055054691788;15.4497357694992;17.67661369769928;398.29145026994036;400.2499872370754;16.37385676867115;19.15690460896196;267.57498508207294;268.70481625614184
0.0;0.0;0.01;1;0.0;182;0;4;149.15082665941256;150.19989370312427;38.570262884962474;40.16690807688714;190.02128426470978;191.35777096698502;126.16566267093812;129.53652636315636;-0.14371892592414448;1.404403222534592;15.784662337343333;16.9659036401293;398.2653271581972;400.6589121084219;17.310894855101324;18.48082344179336;267.28565614821724;268.52865943263026
22.5;1.75;0.36640000000000006;1;2.0;182;183;2;149.5578979279295;150.6482291377671;38.71831639828259;39.66073453034509;188.57994518670097;193.35847424973838;127.69203004982185;130.7452346254622;-1.1591766038769054;0.3443877475373802;15.803892976759613;18.085463141763235;399.54689540824296;400.46760986926887;18.366127606396304;18.98454255373216;267.1911558773173;269.881663314783
0.0;0.0;0.01;1;0.0;182;0;0;149.7538997271429;150.64513547047656;39.408435014059094;40.69228956367015;190.7867140858247;191.9467519756028;127.41628381218375;129.64548812689742;-0.8442300150234405;0.01577406183688468;15.55211858049114;16.456510094327363;399.2071134404876;400.0359743323074;16.09738255806968;19.313673293734148;268.13815289533676;269.6853180701247
-47.0;0.0;0.020800000000000003;1;0.0;182;0;4;58.32600843461062;63.61072765030167;38.37411897753536;41.07392237709658;69.48011426812137;73.03786710794961;126.37676411594887;127.18072709890865;23.793061919183614;24.165999168428712;12.489262411765726;16.30514519859701;264.6903202860187;270.5886834729645;15.273133455361606;16.38942317047157;368.32192955127704;370.3243242839542
-47.0;0.0;0.020800000000000003;1;0.0;182;0;3;58.32600843461062;63.61072765030167;38.37411897753536;41.07392237709658;69.48011426812137;73.03786710794961;126.37676411594887;127.18072709890865;23.793061919183614;24.165999168428712;12.489262411765726;16.30514519859701;264.6903202860187;270.5886834729645;15.273133455361606;16.38942317047157;368.32192955127704;370.3243242839542
-42.5;21.25;0.36640000000000006;1;2.0;183;184;5;53.071080444072074;56.901253685174105;59.922440539151566;60.81037801503911;73.27862045343971;75.60231324310864;-3.1124860986973735;-1.983514876086077;13.700944449850441;14.068651147106937;14.643156437091054;15.780926703630898;265.01727331489764;267.95387113529307;17.880809921653796;19.682895650057034;366.05841511141335;367.5981770680658
0.0;0.0;0.01;1;0.0;183;0;3;56.1161033262546;57.29001376423862;59.37592610080276;60.98838564019597;73.06487632001003;74.3749064813986;-1.9745966272957083;1.0478070252017917;13.248644768226447;16.48802399345812;14.158427609733538;16.61663659393416;265.32181012770803;266.85271055464045;17.824821821796363;18.129335637933497;365.7641349367561;366.83205515022024
0.0;0.0;0.01;1;0.0;183;0;1;55.872963906413005;57.19549119469285;59.83269955669147;60.277588552050595;73.39260114045388;74.2558258980949;-0.01676899178890401;1.700908650335772;14.419273985254023;15.239501485723817;14.839339571864215;17.977516588544454;265.21936937720227;268.0310975218247;17.661925053923298;18.282359420876826;365.1783264990497;366.32826108783246
0.0;0.0;0.01;1;0.0;183;0;4;55.17817518086534;58.264772122344894;58.1309036672393;60.97744876159964;72.34938580727675;75.64438347296282;-0.22931444152704095;1.0508992663623253;13.35260904953678;15.280018743179282;15.837754640474774;16.161561843711738;265.993859163023;266.25053421361935;17.453370130592695;18.861099534497946;365.56609714543276;368.1294252909967
0.0;0.0;0.01;1;0.0;183;0;2;55.79130672561544;57.874266411955894;58.947034143236955;60.291508131890026;73.93467773557467;74.67449719379549;-0.6703558131467282;0.8878047598382852;13.852571899585813;16.22391004911555;14.498355026983234;17.22167372234335;265.41095105282625;266.35845097004466;17.983430494283997;18.44034428732646;364.6231002573222;367.3848428639007
19.0;0.0;0.020800000000000003;1;0.0;183;0;3;149.5578979279295;150.6482291377671;38.71831639828259;39.66073453034509;188.57994518670097;193.35847424973838;127.69203004982185;130.7452346254622;-1.1591766038769054;0.3443877475373802;15.803892976759613;18.085463141763235;399.54689540824296;400.46760986926887;18.366127606396304;18.98454255373216;267.1911558773173;269.881663314783
19.0;0.0;0.020800000000000003;1;0.0;183;0;5;149.5578979279295;150.6482291377671;38.71831639828259;39.66073453034509;188.57994518670097;193.35847424973838;127.69203004982185;130.7452346254622;-1.1591766038769054;0.3443877475373802;15.803892976759613;18.085463141763235;399.54689540824296;400.46760986926887;18.366127606396304;18.98454255373216;267.1911558773173;269.881663314783
0.0;0.0;0.01;1;0.0;184;0;2;149.303256931422;151.86097884631116;38.57009151259564;40.86519900672195;158.2868985241247;159.2867737784163;126.32079287615396;128.3828125812997;-1.6806202219122537;1.2169318977600412;14.516321654562427;17.519056559527918;390.41022270679997;393.73082238481487;17.634287558529476;18.741592753731076;286.97635703667595;288.7308643115
-16.0;21.0;0.36640000000000006;1;2.0;184;185;1;149.61108709683228;152.74660848232054;39.92934614293596;41.635254244302644;158.0691076782171;159.0942121968366;127.258478082593;129.74729271770147;-1.0989558323922757;0.8732231515677225;15.5362305256117;17.597797268442182;391.3022789079355;394.0754200762522;17.411265761781692;17.714525339299215;287.0499847146532;287.7548638624703
0.0;0.0;0.01;1;0.0;184;0;0;149.73486792378975;151.17205903224783;38.506344700096676;41.1585493764337;158.24165444144438;159.4748750441399;127.9173541550732;129.54038841926928;-0.08863346603813405;0.49036335114530893;14.410087765628882;16.805713510303608;391.76663590617744;393.9588152145928;16.06742539347477;18.598444792182903;285.95120863995106;288.265942239263
0.0;0.0;0.01;1;0.0;184;0;4;148.23993437716987;151.0693269879803;38.92066862422257;40.46150331387331;158.6307538629058;160.58112832263626;127.12626100193759;128.90296559987007;-1.994200079056046;0.9117107801085813;14.254558228533973;17.202802152981967;391.4695486282244;392.59028803629735;16.23085745697452;19.475031648559437;286.49850850566975;287.6615066623806
0.0;0.0;0.01;1;0.0;184;0;3;148.79851467155524;151.3573066540479;39.49864246577212;41.65496314497432;158.61764337515757;160.96252624140968;127.39341360516458;128.29566716305624;-0.45834133192075677;1.26473520166451;15.990777228001992;16.37233494650668;391.7888462782108;392.5471724789238;16.323121336194536;19.145664358228952;287.40578828039094;289.49639633737564
