0.0;0.0;0.01;1;0.0;50;0;5;148.42831142247522;150.9158408059507;38.84567702104794;41.422103966942736;399.3585391832369;400.7651836305821;127.49421245815935;129.0176899656649;-1.0726482910944304;1.5104208813320108;17.433546176924537;18.914683540732693;399.5248916722899;400.27827584115886;16.028134671566168;19.823261839586227;322.2137050746932;324.10545490996844
0.0;0.0;0.01;1;0.0;50;0;4;148.28742920141735;150.77163051703928;39.92303077939169;40.705130255611955;399.3898229397846;401.64454025162735;127.55073921904516;129.4336835223423;-0.485540861615233;1.4478965191434716;16.770410946848664;18.893824486602348;398.68514425913474;401.38581042191976;17.480592587565564;19.204877832981367;323.06071824205776;323.76365683361934
0.0;0.0;0.020800000000000003;2;0.0;50;0;5;150.10698538038972;151.12358885358847;36.04585803721054;39.16590616685507;399.7556956375981;400.0645084981937;126.31885487679082;129.02609946900878;-1.5405706121014604;-0.8099986506368029;14.500156844005403;17.962837526951375;399.68306536921483;401.01356359291555;16.405467318969386;19.479719395133298;175.83108486589356;177.3857472965368
0.0;0.0;0.01;1;0.0;51;0;4;149.00912485985464;150.0306640649191;38.8150347606367;41.93527552966109;398.17939721202924;400.1850270204402;126.80572133857993;129.15213288957807;-0.05345982774083491;1.5274994887988251;16.128267810723926;18.10531945604173;399.36307652298547;401.736263669033;16.08144469177886;18.77609065781191;174.32203787453466;176.1948353234873
0.0;0.0;0.36640000000000006;1;2.0;51;52;1;148.67591893625465;150.65548100812748;38.99403740099386;39.426628090505524;398.8327211880185;399.13980452682097;127.56852998537266;131.77930015135385;-1.792636802932988;-0.6471055002650143;14.241378359625614;16.200464332813027;398.40187545684785;400.79658768315545;16.200859499368896;19.35844859419876;175.30715013822356;177.95822566649912
0.0;0.0;0.36640000000000006;1;2.0;51;118;0;149.1722367673042;151.39997271084292;39.29316722190674;41.8997621104695;400.089072630237;400.3071730758631;124.89064923933725;127.25992966418886;-1.6624106107442596;2.3073331110526536;14.9262488532312;16.851259135313015;397.44973264075094;402.76811813444436;16.34863023297001;18.6845371641427;172.1428799449917;179.000495790867
0.0;0.0;0.01;1;0.0;51;0;5;149.2761416635739;150.1533288079564;39.561981410831976;40.81047403849047;398.3079300952995;401.69052479344606;126.94942075726046;128.17748431595803;-1.562896753539299;1.5610156863674751;16.07198289359427;18.550728030204684;399.0926222684439;400.91849030768407;16.824651717347272;18.10655897527954;174.31800371922702;175.7109938869559
0.0;0.0;0.020800000000000003;1;0.0;51;0;3;148.07713891400093;148.8675504054705;39.754661986549166;41.50062975912687;397.31366249117235;400.6030470568282;125.07465846073032;127.43708345091511;-1.9577214677271357;1.6518808881985838;15.646146995094973;16.560327946045803;397.2899363491926;401.33106089117393;17.05024163636323;19.870054875605987;321.9755371996224;323.51247980226395
0.0;0.0;0.020800000000000003;1;0.0;51;0;5;148.07713891400093;148.8675504054705;39.754661986549166;41.50062975912687;397.31366249117235;400.6030470568282;125.07465846073032;127.43708345091511;-1.9577214677271357;1.6518808881985838;15.646146995094973;16.560327946045803;397.2899363491926;401.33106089117393;17.05024163636323;19.870054875605987;321.9755371996224;323.51247980226395
0.0;0.0;0.01;1;0.0;52;0;1;148.28054489438634;151.29562613081612;39.474458749116145;40.287922790680575;398.40389177981837;401.18473140746914;127.51146679188888;128.68410765688077;-1.4757431002466503;1.468061465401053;16.68418511435912;18.711081973763527;398.4111965341959;401.82499425998805;16.70678586388531;19.854679946963905;362.34112064569393;365.33141072171776
0.0;0.0;0.01;1;0.0;52;0;3;149.07683128891955;151.83670441432753;39.42626156807923;40.390032110125986;398.69219314396446;401.8231175399406;127.73867323130288;128.64596533382672;-0.037970650256828886;0.449904174595396;17.12097636255086;19.51654949431687;399.4488805462361;400.3930988786742;17.780870043884825;18.778428392448728;363.51749513512516;365.5515867472502
0.0;0.0;0.01;1;0.0;52;0;0;148.8698621263539;150.22194009193723;39.946654003581;40.36895486220957;398.6703619389042;401.64021151004437;127.35906763388931;129.90189481538576;-0.6855629375195049;0.3739521462146467;16.089656727596747;18.454562353191964;398.10707442789226;400.5369904859236;16.759971668446713;18.745911788411007;362.95599335235573;365.83764109455234
-15.0;2.5;0.36640000000000006;1;2.0;52;53;5;150.2355267373063;150.78713499097748;38.711847344116;40.84227424831849;399.3813827593425;401.127360491428;127.80345091676315;129.47545304940337;-2.632846866629405;3.5379193875315855;14.343079673706356;19.802636522861075;398.34810772947014;399.08047043017575;17.817551424154534;19.4793550944427;363.5092700189437;364.2421411036879
0.0;0.0;0.01;1;0.0;52;0;4;148.73914789099786;150.46563874624732;38.23398752065425;41.4467714524504;399.44420240693165;401.2385859379822;127.81320586705947;128.51612841146832;-1.1870754736765519;1.0315537616958566;16.051134628952113;19.163755001981976;399.30291480552955;400.32597966278166;17.921207418651512;18.262501705117558;362.9460478064319;365.0237966943566
0.0;0.0;0.020800000000000003;1;0.0;52;0;2;148.67591893625465;150.65548100812748;38.99403740099386;39.426628090505524;398.8327211880185;399.13980452682097;127.56852998537266;131.77930015135385;-1.792636802932988;-0.6471055002650143;14.241378359625614;16.200464332813027;398.40187545684785;400.79658768315545;16.200859499368896;19.35844859419876;175.30715013822356;177.95822566649912
0.0;0.0;0.020800000000000003;1;0.0;52;0;5;148.67591893625465;150.65548100812748;38.99403740099386;39.426628090505524;398.8327211880185;399.13980452682097;127.56852998537266;131.77930015135385;-1.792636802932988;-0.6471055002650143;14.241378359625614;16.200464332813027;398.40187545684785;400.79658768315545;16.200859499368896;19.35844859419876;175.30715013822356;177.95822566649912
0.0;0.0;0.01;1;0.0;53;0;1;149.48813122260398;151.47230636013873;39.38385328476459;40.22242239807203;399.7339090212636;400.85366200544996;127.99762035942788;129.04140743709948;-0.09638028191513404;0.5668112180010969;16.91930023866198;19.719070348655816;398.1672940777215;400.314815923723;17.925153005048035;18.64578341675118;177.20049335655503;179.45226262100235
0.0;0.0;0.01;1;0.0;53;0;5;149.896460889623;150.49699499682384;39.358940520847625;41.420424829803295;399.70584523237534;400.42031555157104;126.85550815931056;128.5668722330458;-0.4339178855401695;1.301311861618573;16.114134310900507;18.07969144536787;399.02453974284623;400.57708554902797;17.40550621207855;19.20975989399697;177.47723338368772;179.27580024942858
0.0;0.0;0.36640000000000006;1;2.0;53;54;0;149.08652904468224;150.192320020133;39.64265857312613;39.69468254710962;399.5176167827457;402.3971709684061;125.55470454337775;126.21475790358565;-1.6879137523767966;-0.1473397316278433;16.250070460956408;18.308789836726092;398.79206987125684;399.9731385899642;17.4880209427962;19.32744476242592;176.18001562207488;177.3845222992085
0.0;0.0;0.01;1;0.0;53;0;4;149.22440446535208;151.7356879936147;38.11008762474388;41.94612311219436;399.79501555544897;400.5433904217459;126.10665496352475;128.79813875313144;-1.304427512605202;0.8603068531071485;17.11025541301724;19.230126847498365;399.24869578369913;401.0275432470779;17.615157213970736;19.002959743728688;177.38754019952916;178.15082100288427
0.0;0.0;0.01;1;0.0;53;0;2;149.05778798725726;150.45317402751024;38.09802027773788;41.77967767059151;398.6424007949243;400.16983125473814;127.2200015927306;129.53872197587418;-1.2062110902890155;1.920235317408226;17.549902188393414;19.880428146110926;399.4249720738946;401.5963394276185;17.296608665246264;18.028417160796046;175.80246264885906;178.36617742024285
-10.0;0.0;0.020800000000000003;1;0.0;53;0;4;150.2355267373063;150.78713499097748;38.711847344116;40.84227424831849;399.3813827593425;401.127360491428;127.80345091676315;129.47545304940337;-2.632846866629405;3.5379193875315855;14.343079673706356;19.802636522861075;398.34810772947014;399.08047043017575;17.817551424154534;19.4793550944427;363.5092700189437;364.2421411036879
-10.0;0.0;0.020800000000000003;1;0.0;53;0;0;150.2355267373063;150.78713499097748;38.711847344116;40.84227424831849;399.3813827593425;401.127360491428;127.80345091676315;129.47545304940337;-2.632846866629405;3.5379193875315855;14.343079673706356;19.802636522861075;398.34810772947014;399.08047043017575;17.817551424154534;19.4793550944427;363.5092700189437;364.2421411036879
0.0;0.0;0.01;1;0.0;54;0;2;149.52374555663582;150.44140621959258;38.255481800219606;40.275807602688346;398.26847470145145;400.75779012007683;126.86070380029571;129.29498717394384;-1.470149005432824;1.5348228805780593;16.547580954189556;19.48008458224139;398.29708725978725;401.5575400684836;16.574601035452712;19.187614595970555;385.0438200887176;387.02514943980157
0.0;0.0;0.01;1;0.0;54;0;0;149.53954712467987;151.12240943797815;39.55504775821116;41.783848326413654;399.64714910948805;400.9600467975067;126.01021882885951;129.90018074964956;-0.5595445497091749;0.2201031564228657;16.67712078829112;18.031292085653856;398.23996641444666;401.8784988136979;17.561757149186644;19.38432350998656;384.389995473308;387.1969330819891
0.0;0.0;0.01;1;0.0;54;0;5;148.14344262255085;150.94224667950726;39.558690578070205;40.4592094812605;399.2847669487133;401.2079327723773;126.69411661964146;129.94688984161007;-0.5009073764520544;0.5179966456633103;16.28004503936113;19.92897534093453;398.0405977583294;401.90744164006395;16.753514028929203;18.389227669885805;385.9797388258946;386.963173912898
-15.0;2.5;0.36640000000000006;1;2.0;54;55;4;148.95145647674542;149.66524677956252;37.14868948619741;40.78855895095287;397.0931377407102;398.2669355933258;125.18942496145414;129.37198694933434;0.2725805073601697;0.5176454606198466;16.164745011602378;20.79362660220146;396.62040151530516;399.4032693082103;19.59464620876014;20.572938930589864;384.34971237867745;386.2652185593801
0.0;0.0;0.01;1;0.0;54;0;1;149.80870006960436;151.27364787329364;38.796134998314805;40.7084551599635;398.1791539100273;400.84021223885657;126.46160087737135;129.41139770479901;-0.779610312232514;1.5179078159205952;17.75121181868185;18.74787974665022;398.4003348897372;400.87073096420346;17.89147114260616;19.536912123958395;386.13996500144543;387.13752940643207
0.0;0.0;0.020800000000000003;2;0.0;54;0;1;149.08652904468224;150.192320020133;39.64265857312613;39.69468254710962;399.5176167827457;402.3971709684061;125.55470454337775;126.21475790358565;-1.6879137523767966;-0.1473397316278433;16.250070460956408;18.308789836726092;398.79206987125684;399.9731385899642;17.4880209427962;19.32744476242592;176.18001562207488;177.3845222992085
0.0;0.0;0.01;1;0.0;55;0;3;148.8525186100733;151.37926356213748;38.582031494592265;40.6094896708179;398.2031457691585;401.0293962355353;127.37316104138796;129.2547342357987;-0.7874425898723225;0.42715126168309214;16.786767060265927;18.82140970778989;398.1618957759954;400.4246605844845;17.41144739868102;18.268509813258998;180.9830783764961;181.76263548265487
0.0;0.0;0.36640000000000006;1;2.0;55;56;2;147.41837720451187;148.8053092525522;39.00349550819683;40.11070042227758;399.0940560060382;401.4145617658992;127.08233842504276;127.91047934135847;-2.7719363763307925;0.6319657125094769;14.903279435424995;19.628769672220105;398.2873759084489;399.34012826041055;17.911878237977263;18.86867223969388;180.0783979874836;180.1220820586488
0.0;0.0;0.01;1;0.0;55;0;0;149.72982946320724;150.0032012820761;38.939898117405306;41.01101248073778;399.17585799831824;401.7176219333409;127.95508034053859;129.20921566691547;-0.4690819872021761;0.26073982231153203;16.72315865860832;18.616927357707706;399.7335440928178;401.6500106374447;17.119112127009416;19.43405046553503;179.95554209438507;181.78358282307093
0.0;0.0;0.01;1;0.0;55;0;4;148.0011708012109;151.4962881824794;39.08093174687829;40.96817238855917;398.6326060899915;401.9145521320693;127.55899561307221;129.993450819409;-0.9417961849636862;1.9578735368349875;17.088717628097335;18.61899708319882;398.77498859646204;401.5561874905917;16.939771500738928;19.05651357857361;179.81448930188222;181.38995391209806
0.0;0.0;0.01;1;0.0;55;0;1;149.0282978994131;151.80210984078875;38.7152084016127;41.81031048878267;398.6481922626697;400.01375346617016;126.38962787254773;128.5984600817556;-0.570675442574986;0.5831963781921248;16.967879540147084;19.70336948164702;398.6762288088005;401.8427937039202;17.237457380893247;18.83734220012804;180.27652494164312;182.91331447030737
-20.0;0.0;0.20800000000000002;1;0.0;55;0;0;148.95145647674542;149.66524677956252;37.14868948619741;40.78855895095287;397.0931377407102;398.2669355933258;125.18942496145414;129.37198694933434;0.2725805073601697;0.5176454606198466;16.164745011602378;20.79362660220146;396.62040151530516;399.4032693082103;19.59464620876014;20.572938930589864;384.34971237867745;386.2652185593801
-20.0;0.0;0.20800000000000002;1;0.0;55;0;2;148.95145647674542;149.66524677956252;37.14868948619741;40.78855895095287;397.0931377407102;398.2669355933258;125.18942496145414;129.37198694933434;0.2725805073601697;0.5176454606198466;16.164745011602378;20.79362660220146;396.62040151530516;399.4032693082103;19.59464620876014;20.572938930589864;384.34971237867745;386.2652185593801
0.0;0.0;0.01;1;0.0;56;0;2;149.4379199468961;151.58768898869448;38.89508911615615;40.175383482567106;399.8920569910775;400.89311950767313;126.71452366703883;128.85333854304562;-1.7800877856350137;1.2827687603850086;16.395608516614153;19.106735348941605;398.1191440573009;400.23159575441906;17.606231453788435;18.517547861987424;398.748538651954;400.61091402909767
-5.0;2.5;0.36640000000000006;1;2.0;56;57;5;147.33483625609844;151.8412532412474;39.34696207762361;41.600554232563105;399.56272755034234;403.13141704481103;124.33737966676063;127.90558127250728;-3.5988754857449665;3.6427683188430295;17.95377181258424;19.957702765968826;399.1887864637708;400.3898118552832;15.124961039499716;19.906415344893468;400.21964087213036;402.68828101185187
-15.0;2.5;0.36640000000000006;1;2.0;56;65;4;146.68216721571594;150.28704300899244;39.62180131283404;41.06548405352445;397.9797078008018;398.96760403554117;127.89305168649973;129.8983730623769;0.3425803317088052;1.6079570378913302;17.609712275222627;21.423936880068474;399.8672896003172;400.67940909602913;19.176335902255808;19.557364910048012;398.59259877206864;399.4187483934727
0.0;0.0;0.36640000000000006;1;2.0;56;59;0;150.74504481198042;150.79756739563902;36.315206977816864;39.78380542752477;398.2656581055338;402.7459068497092;128.42079793797114;129.65288256894218;-3.971291765218712;0.6043631678594139;17.5051914318624;19.2587620146492;396.0814933863676;400.41127685577146;16.679050560706102;17.84946845253677;397.0878073042105;403.0816255503319
-10.0;5.0;0.36640000000000006;1;2.0;56;73;3;149.78532247649656;150.13909883999156;38.61766205169702;41.240569813547474;396.4379681123444;400.9398652356146;124.71172403992159;128.22307845145147;-0.7390719380733028;-0.5639608820432307;14.396012398657007;17.681245038357126;397.9857958231764;400.70487616717753;16.139360150324155;16.682403808906137;399.40778814300506;403.72216881418933
0.0;0.0;0.020800000000000003;1;0.0;56;0;3;147.41837720451187;148.8053092525522;39.00349550819683;40.11070042227758;399.0940560060382;401.4145617658992;127.08233842504276;127.91047934135847;-2.7719363763307925;0.6319657125094769;14.903279435424995;19.628769672220105;398.2873759084489;399.34012826041055;17.911878237977263;18.86867223969388;180.0783979874836;180.1220820586488
0.0;0.0;0.020800000000000003;1;0.0;56;0;1;147.41837720451187;148.8053092525522;39.00349550819683;40.11070042227758;399.0940560060382;401.4145617658992;127.08233842504276;127.91047934135847;-2.7719363763307925;0.6319657125094769;14.903279435424995;19.628769672220105;398.2873759084489;399.34012826041055;17.911878237977263;18.86867223969388;180.0783979874836;180.1220820586488
0.0;0.0;0.01;1;0.0;57;0;2;148.94717165980242;150.80048420484906;38.39065967807829;40.08494039852184;399.2115258987446;401.9877718107524;127.40831999829278;128.8765575448638;-0.980881051150962;1.0956319060676167;17.97810815285021;19.335639542440397;398.0559079151974;400.126383888783;17.592532112058755;19.032915213576338;184.26565277048752;186.5032078563478
0.0;0.0;0.01;1;0.0;57;0;5;148.42788692452044;151.88066135026793;38.011658111612626;41.92726704485193;398.10602419012605;401.7537436510186;126.09949889041589;129.84993936956096;-0.5636054943022932;0.43095000126750405;16.489163739152147;19.588441599539678;399.6366536523542;400.29080923806805;17.759189159323117;18.82186388916315;184.13831618683375;186.97395470041886
0.0;0.0;0.01;1;0.0;57;0;0;149.0664037737079;150.3534058984544;39.19735794254832;40.302594416691335;398.56617418310134;400.26838797348694;127.71862661186532;128.09094413330766;-1.787257724781615;1.0587354780611355;17.758795537746703;18.19934862728131;399.8793039676013;401.4346998026785;17.58686379425478;18.4869801489231;184.12869992587252;186.11541627298976
-10.0;0.0;0.020800000000000003;1;0.0;57;0;4;147.33483625609844;151.8412532412474;39.34696207762361;41.600554232563105;399.56272755034234;403.13141704481103;124.33737966676063;127.90558127250728;-3.5988754857449665;3.6427683188430295;17.95377181258424;19.957702765968826;399.1887864637708;400.3898118552832;15.124961039499716;19.906415344893468;400.21964087213036;402.68828101185187
-10.0;0.0;0.020800000000000003;1;0.0;57;0;1;147.33483625609844;151.8412532412474;39.34696207762361;41.600554232563105;399.56272755034234;403.13141704481103;124.33737966676063;127.90558127250728;-3.5988754857449665;3.6427683188430295;17.95377181258424;19.957702765968826;399.1887864637708;400.3898118552832;15.124961039499716;19.906415344893468;400.21964087213036;402.68828101185187
0.0;0.0;0.01;1;0.0;58;0;1;149.26009047551668;151.70128298458226;39.808122747137354;40.52693785740591;398.07473630649065;400.25835473874173;126.39360677869986;129.05977072210365;-1.1432798783944624;0.647570660269907;16.855796808795112;19.119861424805116;398.6650845390376;401.00681682909334;17.44372943115351;18.181541285907276;399.58834378811986;401.31392574866607
0.0;0.0;0.20800000000000002;1;0.0;58;0;4;147.31428174921456;150.8285484190146;36.604595716783855;40.938821479144536;397.2997381622482;403.5093250430765;124.2317153100695;126.72511100698699;-1.1810908557927107;1.9106518977346287;18.31735391386394;19.466927224471405;396.2058635470047;402.69887674130644;16.974946378640198;21.05235841489768;184.26881429841094;185.41900387286535
0.0;0.0;0.01;1;0.0;59;0;5;148.72892421278894;150.91580943849328;38.7681900999356;40.722474618472674;399.51271623986173;400.30087609287824;127.05037083796375;128.7672502607119;-0.9606565479835705;0.32744862985700185;17.39470135703923;18.968444061841808;398.06691607523777;401.595691571504;16.841613254536686;19.74928668535246;187.2165577671867;189.4724051209091
0.0;0.0;0.01;1;0.0;59;0;0;149.92242763898273;151.02323023429244;39.80814585074204;41.205757055043954;398.2602545640645;401.24130708641036;126.96577140389638;129.96104089228967;-0.40888897916882083;1.7687293119245888;16.151515817462286;18.71981927129621;399.1620893283989;401.9202035432958;17.63126043706318;19.02237575844844;186.95309270893623;189.83627583625525
0.0;0.0;0.01;1;0.0;59;0;2;149.49113266136314;150.40885795448077;38.873541593395544;40.01445608055342;398.4969153037496;401.8987921458755;126.57563313030103;129.844422596335;-1.3650824396557426;1.6250510850291173;17.151181919970888;19.883249805293225;399.7157841369418;401.7640795938097;17.84789283481449;19.789567885488864;186.8419413687877;189.65896340178926
0.0;0.0;0.36640000000000006;1;2.0;59;413;3;148.14440675042275;149.12819312200585;36.37969732207668;40.78270098904213;398.099453842808;398.95939109332943;127.46427424093416;128.90349710107017;-3.0866554976369747;1.724294149072231;17.833472969164493;18.50521593587138;399.15578561121055;400.96359981072055;17.85032961759108;20.71796627148993;185.5415814459815;188.21378647374527
0.0;0.0;0.020800000000000003;1;0.0;59;0;3;150.74504481198042;150.79756739563902;36.315206977816864;39.78380542752477;398.2656581055338;402.7459068497092;128.42079793797114;129.65288256894218;-3.971291765218712;0.6043631678594139;17.5051914318624;19.2587620146492;396.0814933863676;400.41127685577146;16.679050560706102;17.84946845253677;397.0878073042105;403.0816255503319
0.0;0.0;0.020800000000000003;1;0.0;59;0;1;150.74504481198042;150.79756739563902;36.315206977816864;39.78380542752477;398.2656581055338;402.7459068497092;128.42079793797114;129.65288256894218;-3.971291765218712;0.6043631678594139;17.5051914318624;19.2587620146492;396.0814933863676;400.41127685577146;16.679050560706102;17.84946845253677;397.0878073042105;403.0816255503319
0.0;0.0;0.36640000000000006;1;2.0;60;61;0;150.3245874151254;151.09782691622715;37.04137025406897;42.35724397113033;399.4909745200189;403.62961269589016;126.4987924814084;129.48103310666025;-2.7068409660503976;-0.9598725514783628;18.580671503884197;18.87359435265566;396.84806215286557;400.5729729016056;17.294266156600273;19.499763145677278;399.34008539055907;400.6081820444326
-20.0;0.0;0.020800000000000003;2;0.0;60;0;1;147.1352510772145;149.89174376677616;37.216418841870166;38.1457971273745;397.7632350499065;403.5221250526885;127.21684556339602;128.5564812873625;-3.215480981028552;-0.1846318255377417;14.991981871321702;17.157192429665116;399.0743984480616;401.6670772223432;14.081081079363685;19.028212783101168;185.05821445296166;189.59777863433823
0.0;0.0;0.36640000000000006;1;2.0;61;62;1;148.69590263360385;152.54116764715985;40.69276858403491;40.82019762109165;399.0438439516216;401.8563195409305;128.15694500139224;129.7302862286749;-2.8078407599102766;3.05577596023154;17.686462101435904;19.86625086383777;399.7265380046986;401.41284139496776;17.383411635392843;21.013990951991563;187.65256176566427;190.95618317458874
-5.0;2.5;0.36640000000000006;1;2.0;61;349;5;149.7275006611076;151.9079762255101;37.56197738263422;38.38998834923825;398.29273251374724;398.87696686289087;127.69302085457784;129.43312328601144;-3.0670779768908467;1.3071172325257896;17.36873160731257;18.046913258814364;397.162411635685;401.99180318677077;14.256822666464334;19.319998749663437;188.00200919968577;189.36414620024897
0.0;0.0;0.01;1;0.0;61;0;4;149.8982683000391;151.31140328891487;38.89026493591668;41.64334857879312;398.5853006955918;400.4163806683014;127.50740971753568;128.6854177640358;-1.3749555872566432;0.6547131447796568;17.59484515233765;19.4113250466891;398.5016308353234;401.5223366443577;16.58358718872194;19.377715905894053;187.6342624561267;191.53459432936305
0.0;0.0;0.01;1;0.0;61;0;2;149.09262356492803;151.33844369640394;38.92731006240385;40.26326465124106;399.72393278645694;400.42880184786964;127.52319936503633;128.89429198989686;-0.390258276244406;0.5825574210737379;17.696881617404607;19.456631363127634;398.32091617314956;400.1330394289472;16.247471408211684;19.79673050878687;187.80011337882954;190.9296675138543
0.0;0.0;0.020800000000000003;1;0.0;61;0;1;150.3245874151254;151.09782691622715;37.04137025406897;42.35724397113033;399.4909745200189;403.62961269589016;126.4987924814084;129.48103310666025;-2.7068409660503976;-0.9598725514783628;18.580671503884197;18.87359435265566;396.84806215286557;400.5729729016056;17.294266156600273;19.499763145677278;399.34008539055907;400.6081820444326
0.0;0.0;0.020800000000000003;1;0.0;61;0;5;150.3245874151254;151.09782691622715;37.04137025406897;42.35724397113033;399.4909745200189;403.62961269589016;126.4987924814084;129.48103310666025;-2.7068409660503976;-0.9598725514783628;18.580671503884197;18.87359435265566;396.84806215286557;400.5729729016056;17.294266156600273;19.499763145677278;399.34008539055907;400.6081820444326
0.0;0.0;0.01;1;0.0;62;0;3;148.72021074356343;150.9480240662542;39.070726757440646;41.2842720776872;399.70448137065466;401.4622602374716;126.82769910852133;128.33417481688264;-0.3567556824444278;1.0037662713129107;16.45653502280077;18.5628814782519;399.4166863352346;400.8652961478375;16.817899761293546;19.67449960417095;399.2599821490515;401.7477009107095
-5.0;2.5;0.36640000000000006;2;2.0;62;67;5;146.49034200094815;148.23972002637495;36.53632736741633;39.43368571052418;398.09268173589845;399.81841270678245;128.10996135660673;128.87328571307268;-3.1344269593617415;-1.4060777682118393;14.944358411608146;19.23451002927206;401.2328746034338;403.1538208287869;16.807414081057406;18.88029689478828;398.7766571367455;399.27621958250086
0.0;0.0;0.01;1;0.0;62;0;2;148.49226708901986;151.91151041137329;38.60518068697197;41.570904593993184;399.7188211917482;400.6594696684284;126.33911353886532;128.34810618634816;-1.334095679364757;1.3033515413319647;16.338245912771242;19.932217369101576;398.8035748675743;401.56963947498787;16.824972108534155;18.0143412036675;399.200599999605;401.161509554462
-10.0;5.0;0.36640000000000006;1;2.0;62;63;1;148.22275713866603;149.66992830737615;38.00088274525794;39.540634169743335;399.1713705820946;403.4097642046058;124.34434371557762;128.27804114104188;-3.4976241605247083;1.1172869993418135;14.741278458476692;19.95365177762547;397.3071262020163;399.9777673114333;16.092701563613993;17.00747429284691;399.470306532348;403.3716624131242
0.0;0.0;0.020800000000000003;2;0.0;62;0;4;148.69590263360385;152.54116764715985;40.69276858403491;40.82019762109165;399.0438439516216;401.8563195409305;128.15694500139224;129.7302862286749;-2.8078407599102766;3.05577596023154;17.686462101435904;19.86625086383777;399.7265380046986;401.41284139496776;17.383411635392843;21.013990951991563;187.65256176566427;190.95618317458874
0.0;0.0;0.36640000000000006;1;2.0;63;70;2;148.87938416947372;149.02072166228317;36.69191852173147;40.953415819908535;397.18127865615446;398.86323776354897;127.18283427531657;127.21709885976645;0.8524790046149298;1.2602602042934652;16.169014442229436;16.99017623292365;396.6573278708291;399.5949154926463;16.512637083303964;18.99248932414219;180.71895242525989;183.33933500561935
0.0;0.0;0.01;1;0.0;63;0;4;148.15615322445768;151.8595987650017;39.32588399981136;41.72191290150021;399.30550214844084;401.66599912746045;127.35298265539778;128.2792489767813;-1.0337423267026826;1.033510104005866;17.04345849073346;19.805072806696124;399.44996461821916;401.9242246409787;17.43869533766222;18.07906067310763;181.73637496845203;184.26620560907247
0.0;0.0;0.36640000000000006;1;2.0;63;64;3;146.99867356475184;148.10380834956325;39.10033070708571;42.35111808489262;397.197432230986;402.65156915801185;124.18739409695789;127.35146721603442;0.04679927359379765;2.2069411083133237;14.575269458610837;18.660345629572358;398.9606928472993;403.7185952651;18.092558174728936;19.355999736638573;180.45715580092124;183.47847758667615
0.0;0.0;0.01;1;0.0;63;0;5;149.41453416789187;150.167754342579;39.70122719761051;41.36235705350687;399.5374021787604;400.10963052589193;126.0264239286345;128.43087491932886;-0.14783130180325466;1.0502821343606998;16.690398233471086;18.608073989145595;398.4919423490411;400.65762773877196;17.84693135762851;19.23172010628682;182.37327513346693;183.76035283516353
0.0;0.0;0.01;1;0.0;63;0;1;149.26648613064114;150.90039796299635;38.39849551430169;41.9756739889783;399.7229938299244;401.3000355655126;126.02522421941444;128.9874198879742;-0.1301341647237726;0.4043657041479747;16.438610071992528;19.689662633832732;398.61906659472845;401.57745620944365;17.852884453346615;18.640343889704052;183.03484731763027;185.52121722147285
0.0;0.0;0.020800000000000003;1;0.0;63;0;4;148.22275713866603;149.66992830737615;38.00088274525794;39.540634169743335;399.1713705820946;403.4097642046058;124.34434371557762;128.27804114104188;-3.4976241605247083;1.1172869993418135;14.741278458476692;19.95365177762547;397.3071262020163;399.9777673114333;16.092701563613993;17.00747429284691;399.470306532348;403.3716624131242
0.0;0.0;0.020800000000000003;1;0.0;63;0;2;148.22275713866603;149.66992830737615;38.00088274525794;39.540634169743335;399.1713705820946;403.4097642046058;124.34434371557762;128.27804114104188;-3.4976241605247083;1.1172869993418135;14.741278458476692;19.95365177762547;397.3071262020163;399.9777673114333;16.092701563613993;17.00747429284691;399.470306532348;403.3716624131242
0.0;0.0;0.36640000000000006;1;2.0;64;69;0;146.53348691380523;150.18497324447267;38.88488561946392;40.235062550706466;396.8819042807111;398.0837772213388;124.3425064032937;126.34711498941653;-3.226820526844058;-1.1919287404471173;17.486828475537866;20.190644374671855;397.16835148129235;398.7861610272878;16.53507066958532;16.847846938417913;399.81411106027605;400.81717598978594
0.0;0.0;0.020800000000000003;1;0.0;64;0;1;146.99867356475184;148.10380834956325;39.10033070708571;42.35111808489262;397.197432230986;402.65156915801185;124.18739409695789;127.35146721603442;0.04679927359379765;2.2069411083133237;14.575269458610837;18.660345629572358;398.9606928472993;403.7185952651;18.092558174728936;19.355999736638573;180.45715580092124;183.47847758667615
0.0;0.0;0.020800000000000003;1;0.0;64;0;2;146.99867356475184;148.10380834956325;39.10033070708571;42.35111808489262;397.197432230986;402.65156915801185;124.18739409695789;127.35146721603442;0.04679927359379765;2.2069411083133237;14.575269458610837;18.660345629572358;398.9606928472993;403.7185952651;18.092558174728936;19.355999736638573;180.45715580092124;183.47847758667615
0.0;0.0;0.36640000000000006;1;2.0;65;66;3;148.74464264823416;150.3627141942879;39.481547467210845;40.3759973604525;396.0375286568397;401.06803008200615;124.54568606872327;128.77702620628506;-1.4020338583571732;0.10691477937625593;17.54893901802116;21.284559972789197;399.4628329874735;399.744332358748;16.599147243313503;18.531425762333978;180.14677653922405;184.94629057977608
