0.0;0.0;0.01;1;0.0;744;0;4;3.4304448271995405;4.073257095520266;21.363859428338987;23.22003981457172;399.0217447907812;400.38794807050795;126.3074237798419;128.29937924133762;5.681870837059973;7.15992573562583;15.9930494906049;18.285089456313063;251.03307473675136;253.210027440687;16.292001903035874;18.675793667189026;398.7938407887732;401.9782439182536
0.0;0.0;0.01;1;0.0;744;0;0;2.69202037089007;5.671817296931124;22.3834937887808;23.9141550147739;399.08292184661616;401.47045447394237;126.325019333148;129.8323415338217;4.055707859505033;6.537810404060819;16.789927077106302;18.663839791009185;250.10151245299275;252.33128145022505;16.90047362953732;19.162277288713835;398.56638267731654;400.64061165721944
0.0;0.0;0.01;1;0.0;745;0;2;9.31300356165519;11.307075500009855;21.920255919668012;24.66378577262596;398.02094738714226;400.7437420788863;127.26674994400966;129.4357515096263;-1.6732883284759132;1.072113273816679;16.047163214796498;18.432219110435977;338.0925178126458;341.1938907340442;16.92914255135345;18.816479193197853;399.84533323670996;401.4485691446205
2.0;0.0;0.020800000000000003;1;0.0;745;0;0;9.389822645737155;11.718925608759081;36.872825106900024;41.32995035459088;398.4757815123203;401.92786661284043;127.26697519094685;127.9178736361581;-1.0725171118890708;3.4849483827686534;17.163076162309196;17.532506389207697;286.3348066368321;289.71015753417873;17.647731452334696;19.258363141317098;397.4539003290612;401.09404110758356
-3.0;2.5;0.36640000000000006;1;2.0;746;755;4;8.055858644232629;8.346290058879857;40.99711788169339;42.84105343496528;399.02182474206705;403.1657186385231;127.1482650669804;127.74257317592172;0.46293508679219664;2.741701513672581;13.759337064000379;16.984000132970667;289.76104091640013;292.4149323092411;17.634010034447147;20.81251755946888;398.26429409129656;400.46991107973207
1.0;0.0;0.020800000000000003;1;0.0;746;0;4;6.259943173514364;9.259575657285787;40.52765281109034;40.915667087384264;396.84389409089414;401.99716500355373;126.27963986956414;128.7597788013794;-1.8487524191110634;1.0202634754718216;15.564487119251762;17.13910074453808;297.30891187373277;298.79043015994375;17.290842055856785;19.363868792837774;398.29876323703746;401.9772985946612
0.0;0.0;0.01;1;0.0;747;0;2;9.552484913095107;11.53983888212856;22.32626068054181;24.954109151214848;399.77339798047274;401.1210511978578;126.14167401171935;129.16294547868574;-1.8953893257796093;1.950121084544376;15.859337939771585;18.675594363653698;298.83266784631974;301.5163905892431;17.907339874544984;19.000745345197792;398.9178936657402;401.50010671482363
0.0;0.0;0.01;1;0.0;748;0;2;8.160026392147566;10.118071100588176;39.118470530100595;40.62493920351645;364.89359803523564;366.7764491578491;126.23390208262698;128.75622647619593;-0.1920370858855529;0.6825898396760373;16.608282858554148;17.56960733956354;399.03269269769004;400.63955137955935;17.954000392502756;19.967003666450015;250.15595141546936;252.40731413892922
0.0;0.0;0.01;1;0.0;749;0;3;3.8675046115264227;5.811194579571817;38.04816681781913;40.57025963448409;398.5154769104452;400.20371214351576;127.62291381659047;128.61759495777198;-0.33148369044307535;0.938679574714611;15.363281603167366;18.719242001169498;273.4091154943725;274.3522978256173;16.85675027159401;19.212115375393303;399.91714683533894;401.9946704628992
0.0;0.0;0.01;1;0.0;750;0;2;3.6336664242710657;5.67915579853394;22.188907759450874;23.042034176665105;399.1477069319727;401.04553987859515;126.23394844015162;128.22058809327945;-0.11748880679448126;1.4756191719883769;16.518265784477236;17.346503822970863;256.3294063613048;257.9513988690231;16.99256067327016;19.52961162213244;399.8743982357151;401.97304342565684
0.0;0.0;0.01;1;0.0;751;0;0;4.298663766269289;7.295967354611513;39.66838095779257;41.40642766975495;222.05738388185407;224.87466026844083;127.50232113587207;129.9247706028388;-1.739024853163134;1.253026437145946;16.103193531439434;18.31738275580356;398.99937301172776;400.06375337796305;16.046613634107377;18.546362783768757;399.84503754565543;400.6968579879555
2.0;0.0;0.020800000000000003;1;0.0;751;0;3;10.099876549477553;10.84689773218294;38.29433715523368;40.557930638084976;398.4129004086753;399.36716144208236;125.29315917386866;129.95251878689322;-0.8469824595029571;-0.5111568288954567;16.43305399482034;17.678568034336095;336.48794429869304;337.7412945500743;15.927870193363788;19.13173553729233;397.16339510081474;398.3973955113861
4.0;0.0;0.020800000000000003;1;0.0;752;0;1;6.082264531167008;6.547851141513056;38.95835816806797;41.93693460063408;400.8332179929479;401.84062874129717;124.42044842219477;128.1108537057483;-1.1001379955484658;-0.8503040634010164;13.71195503774907;19.380511230945707;397.19829497499114;402.2222799233398;14.798489382095166;17.098800845013802;17.423376726376603;19.114439410632006
4.0;0.0;0.36640000000000006;1;2.0;753;762;1;6.1838507832506195;6.263801279815559;20.93261243730363;23.66009247323787;396.8085618119192;400.0999876532987;124.50631551280966;130.3649123427892;-1.1018948416225618;1.9574508094839465;14.801617263483106;15.200538078760903;400.53337111961594;403.522500183268;15.140098184351611;18.945252147371363;36.003348464539485;38.1812565703374
7.0;0.0;0.020800000000000003;1;0.0;753;0;4;4.246977358724078;5.57508211143431;21.612629558360876;24.326108913680702;400.42664972870233;401.9840012303094;125.48987016597773;128.5144452086898;4.141087262281339;6.557137458077124;14.154127981047736;16.392763321266113;251.69535066863858;255.02618233241202;16.157944065255204;18.380629866433818;398.6249571035989;400.96743032196883
0.0;0.0;0.01;1;0.0;754;0;2;2.906597634227201;5.392797039269194;21.74056106875596;24.50272564114156;399.4282002023617;400.73518164548136;126.24294699476381;128.02516810436788;4.5755844635233895;6.708961041532156;16.396441349142314;18.919228159968906;248.2510843754082;249.0790935793339;16.978395045361772;19.690899895969896;398.1633277353139;401.75985692807046
2.0;0.0;0.020800000000000003;1;0.0;754;0;2;7.469574822602452;11.753598299454389;21.86875767502793;26.639258448862993;396.05564630638725;401.6201562094783;126.6139877785979;128.15182123399677;-2.4047722934448448;-0.8891935989026494;13.413184564358087;18.90764709005189;339.6211390217643;339.6721730019963;16.695605823794075;16.75517210162978;396.7979809858822;401.7348746325737
0.0;0.0;0.01;1;0.0;755;0;3;9.367905414360308;11.900188412403363;21.69972310890135;23.34479903772571;399.4779934640729;401.29079582364517;127.38796758239685;129.34657337965777;-0.31708911036182075;0.3527517792912098;16.23805210998451;18.954438425862307;335.423580063084;337.3189664152615;16.146495101344545;18.7173718206199;399.4311372250548;401.75313360430494
0.0;0.0;0.01;1;0.0;755;0;4;8.99348590395871;11.403405071202869;21.035328709711912;23.5209199323451;398.08224425698353;401.55662479952815;126.61975797807082;129.62950201303562;-0.39879637843619964;0.2665717097299376;16.08326630734521;18.827651773563364;336.7567952002248;338.82311931214457;17.303150432072062;19.04356644321489;398.80803806879464;401.4395370373255
-3.0;2.5;0.36640000000000006;1;2.0;756;765;1;9.053871465377414;10.4861396864976;38.571185552059234;40.492070059916124;396.981656917092;401.6963259499966;125.53353819796551;128.21780425225168;-3.0794177866866335E-4;0.8331119262133289;13.742694427917083;15.43121176169344;287.13181288864587;288.6671118422791;16.682280837604228;17.020296147379582;399.48102286822666;400.59405535148704
0.0;0.0;0.01;1;0.0;758;0;0;8.268989492153597;9.757702882777556;21.39274430586597;23.75998877847207;345.4479036126864;347.763754265129;127.16254636810787;129.98801618386153;-0.1070554678835971;0.8429148335437326;16.778894741643153;17.393806027825274;399.9904340107243;400.7651254646685;17.249499776111445;18.95757021026887;271.2605207845065;273.68441668882906
0.0;0.0;0.01;1;0.0;759;0;2;3.3235257643259373;5.589528498278841;38.04143554902685;41.28119214471732;399.725375150002;400.2997569029066;126.85209700246557;129.63017592001975;-1.8214294547583685;0.44978290929286113;16.100202144818653;17.556157988631483;271.2773737640856;273.0659228352856;16.047147423687438;18.151218174651945;398.58661866936734;400.5098035394224
0.0;0.0;0.01;1;0.0;760;0;1;2.495714104888842;4.433350837201176;22.003427519195505;24.328012015169964;398.7986597792231;400.3711705417598;127.21522848276139;128.88815230811525;-0.45247621211154954;0.7881298592520156;16.436088175693225;18.929701925398163;253.59328424591885;256.57607921601544;16.710076250650946;19.172560851033126;399.77938813571546;400.2950053092048
0.0;0.0;0.01;1;0.0;760;0;3;2.2071828167248557;4.286666383629733;21.745097874100864;23.2900501465403;399.3739550251483;400.3227029314381;126.41665423717689;128.61729903964653;-1.2410888483158595;1.0563201958494417;15.669884945565839;18.033559023885964;254.48121677636342;256.29193372357463;16.006531278548614;18.149453301715592;399.9082703831684;400.0086998926011
0.0;0.0;0.01;1;0.0;761;0;3;4.029420818862807;7.413974366365057;39.82658976784953;41.135494442020494;186.5015940618334;189.5113460809637;126.69029044635288;129.97215193677022;-0.6910415777174987;0.02297276373490953;15.95870250655741;17.286445623971137;399.19249561656176;401.8088546888328;16.9373567743878;19.437741339753853;399.9885719785417;401.9867667481319
2.0;0.0;0.020800000000000003;1;0.0;761;0;1;8.17970129597854;10.958643497410847;39.3944507222832;41.01100178864132;396.2836726525811;398.178388198248;125.80871938233398;130.55538386479944;-1.8471921779374063;-0.6699905614984876;14.782659340239952;17.058530875040603;333.7755796359847;336.9282930792987;14.005308944781678;16.111040514776697;398.81679598233353;399.783695134277
0.0;0.0;0.01;1;0.0;763;0;2;3.398156654469532;6.640206027969958;39.2805463425283;40.06203702834204;398.8348420444726;400.267753394134;126.69798482478117;128.47363932619234;-1.4302161712324695;0.40384653622405353;16.765638661106447;17.317113351879225;398.7648424293247;400.5536571957638;17.979316805524384;19.536882100932143;59.71470308286513;62.10007673861334
8.0;0.0;0.36640000000000006;1;2.0;764;773;1;2.5671365078173087;3.7673039807346917;19.094986551589958;23.472352434852745;399.1360540587834;400.5304432794604;124.06979793112043;126.12435285747168;4.414898684007174;6.159126334020714;13.617806802231724;15.705833263479317;240.5523216750204;247.0451148311507;18.48518353484034;21.028388505344118;398.90381340101453;399.87988347291224
2.0;0.0;0.36640000000000006;1;2.0;765;774;1;8.427263324581354;12.382069294218297;20.77257935377125;21.47658240115654;399.85543218113105;399.9462269364457;126.26286907338547;128.10301193834385;-1.787458066658946;-0.9529676488946357;16.770985910058624;17.581713133654574;331.8076725691294;333.6504360208322;15.783967896140627;16.48152298255752;398.2988733376192;403.52365031686617
0.0;0.0;0.01;1;0.0;765;0;4;9.877204309838024;10.519662904054652;21.121649986960556;23.67242535825138;398.5618788178987;400.22996828744925;126.28810717156263;128.28548140736865;-1.8242362002156725;1.4891899195558564;16.90434392482664;17.23929361469542;330.33122740768346;332.2696666517437;17.270702317030107;19.331510339485344;398.25017088808835;400.29303633590894
0.0;0.0;0.01;1;0.0;765;0;3;9.054840588601333;10.660272284089297;21.02817738607982;24.165271986444605;399.2233276435467;401.2485449944929;127.0818833222673;129.20078837065063;-0.14851240639800634;0.8082465060052;16.35033218143145;18.10922407770489;331.1752616290759;333.21814128463836;17.97917959833807;19.361524284206688;399.64790128348176;400.8465253853417
2.0;0.0;0.020800000000000003;1;0.0;765;0;0;9.053871465377414;10.4861396864976;38.571185552059234;40.492070059916124;396.981656917092;401.6963259499966;125.53353819796551;128.21780425225168;-3.0794177866866335E-4;0.8331119262133289;13.742694427917083;15.43121176169344;287.13181288864587;288.6671118422791;16.682280837604228;17.020296147379582;399.48102286822666;400.59405535148704
-3.0;2.5;0.36640000000000006;1;2.0;766;775;4;9.090631674203443;10.621684165918687;39.99043769863615;40.917932228429294;397.3772161683292;400.22458082154634;126.0024995335819;127.31422992745937;-2.287020184234473;-0.6968122652660333;15.171880729450876;18.396095688931087;279.93844942696654;284.8200485022814;16.556263127647036;19.707951531946648;399.27259143555926;401.2806867229555
2.0;0.0;0.020800000000000003;1;0.0;766;0;3;8.118304696046899;11.895983686992231;20.896342656896458;22.561198052129477;400.7816419624824;402.15804198478617;125.5440191541591;129.30408525872173;-3.0030941664001483;1.9705475579234455;13.025358926852459;18.200120410270895;295.6240338158894;298.5250728512403;18.987497017080617;19.728051185805498;398.97685682508296;400.4581298413694
3.0;0.0;0.020800000000000003;1;0.0;767;0;4;8.555248991764236;10.020232058536418;22.351166757892752;23.752954443825033;343.11576802460445;346.7235421737019;125.64802915163234;126.54446626116797;-1.2337776772032718;-0.3670128268469808;17.152161579173676;18.678917487097625;396.4338117757568;398.1373975590573;16.93616249254115;19.737766910106625;272.6071375025588;273.6815335914913
3.0;0.0;0.020800000000000003;1;0.0;767;0;0;8.555248991764236;10.020232058536418;22.351166757892752;23.752954443825033;343.11576802460445;346.7235421737019;125.64802915163234;126.54446626116797;-1.2337776772032718;-0.3670128268469808;17.152161579173676;18.678917487097625;396.4338117757568;398.1373975590573;16.93616249254115;19.737766910106625;272.6071375025588;273.6815335914913
0.0;0.0;0.01;1;0.0;768;0;1;8.30977659418202;9.247418415372326;38.993458525459886;40.99129548591346;299.9004132268583;301.2186912179462;127.18887779089427;129.45546414973012;-0.05838150600669767;1.30873568663691;16.043057425927998;18.501143984790257;398.77647620257767;401.15841370148576;17.091371078925057;19.461880968337685;293.8871633569122;295.9465197629589
0.0;0.0;0.01;1;0.0;768;0;0;7.660452288320549;10.547485199850763;39.12715824319404;40.864045585431846;299.6745080147376;301.28433259767866;127.24853140569631;129.58260200422225;-1.8723856233327607;1.989900075687812;16.695941385998182;17.563205843602866;398.6623190322429;401.2502563893486;17.112060061457274;18.206223056657638;294.3127969646779;295.8744518461989
2.0;0.0;0.20800000000000002;1;0.0;768;0;4;1.34075529632789;4.051105589989799;36.98180262928816;41.77328603130596;398.02261519844467;400.1634788754406;125.05472417775475;128.98870360113546;-1.8148411744690547;1.6999655669518534;15.029372264842358;16.624522422338224;272.5229002014483;273.1630638367975;16.651788028039473;18.313792109917827;399.4860560881654;399.9876111938945
-3.0;2.5;0.36640000000000006;1;2.0;771;780;2;4.0252678280402865;6.807888636681529;36.59369578229127;41.24293863268827;112.6902154689688;115.19862491659205;126.46623936091808;129.74470480884168;-2.8171545759900396;2.6344159195340255;14.93309606401969;15.74077184291864;379.7378379715245;381.20698253079667;16.895583149683617;17.259024790446247;396.68469522628124;401.1906280934031
0.0;0.0;0.01;1;0.0;771;0;1;5.985895877204303;7.36838230141457;38.91325208589799;41.286604028657464;113.63963461276562;115.41041788153603;126.60815218557005;129.40797523213374;-0.8863563621107733;1.2569487316785228;15.927253006228906;18.974354926507736;379.49797330651165;380.94071526072617;16.5400745312377;18.6934759384311;399.3291930095416;401.93278041097966
2.0;0.0;0.020800000000000003;1;0.0;771;0;1;8.08112979252392;8.236285998167558;37.43985941842478;39.99460263660746;397.16581873959024;401.4444185334898;126.49504859558647;129.8135504139114;-0.4353247961847324;-0.21922169713180617;15.907615777427726;18.580082536492935;325.3583875117375;330.876005221223;14.88097678252199;17.7849998524099;399.69522491092033;400.6035911768482
4.0;0.0;0.36640000000000006;1;2.0;773;782;2;3.748525695257067;5.7544111125215185;38.954072595074;41.72312670628844;399.17318543371897;401.0201287084897;126.14650337287436;130.19320703440673;-2.670676149953888;0.8736987608268998;18.046218826663445;18.388905017369897;399.8491023019427;402.2009239475865;18.965555611321136;19.335950728530083;82.27550642827214;83.02648248349078
8.0;0.0;0.020800000000000003;1;0.0;773;0;2;2.5671365078173087;3.7673039807346917;19.094986551589958;23.472352434852745;399.1360540587834;400.5304432794604;124.06979793112043;126.12435285747168;4.414898684007174;6.159126334020714;13.617806802231724;15.705833263479317;240.5523216750204;247.0451148311507;18.48518353484034;21.028388505344118;398.90381340101453;399.87988347291224
0.0;0.0;0.01;1;0.0;774;0;4;2.047537405952785;5.526842877544877;58.85286215422003;60.9141074463485;398.29070744186623;400.5964404305762;-0.3562642123186932;1.4592820211051636;4.55960827331582;7.383213142887349;16.401227732007282;17.979455434259332;236.11080098639204;238.6805155357355;17.37697882670374;19.304564633311806;399.8056322171425;400.98098211294314
-8.0;0.0;0.020800000000000003;1;0.0;775;0;0;9.090631674203443;10.621684165918687;39.99043769863615;40.917932228429294;397.3772161683292;400.22458082154634;126.0024995335819;127.31422992745937;-2.287020184234473;-0.6968122652660333;15.171880729450876;18.396095688931087;279.93844942696654;284.8200485022814;16.556263127647036;19.707951531946648;399.27259143555926;401.2806867229555
0.0;0.0;0.01;1;0.0;776;0;4;8.60675535310793;10.463848898728358;39.94584957840909;40.81976972486791;398.5366971345204;400.4848764234612;126.15213329868625;128.1082486472705;-1.578456764905452;0.9678394386626736;16.6449254948564;18.007230075316684;273.091030381656;275.38004219153083;17.1742401373082;19.233384426033837;399.2371165307956;401.45810137415845
0.0;0.0;0.01;1;0.0;776;0;0;9.171482377826987;10.290841354197857;39.64564644145398;41.8789383062182;398.07626714516186;400.85516252250596;127.8113785449243;129.94852547631734;-0.6003610874197527;1.5571353111702302;16.476980920901436;17.23227829224143;274.0854164278054;276.0411866358264;16.80693423538506;18.273501010561063;398.95801188173493;400.58084770022793
3.0;0.0;0.020800000000000003;1;0.0;777;0;3;7.432227409521509;7.484653722368133;39.7907493834837;42.07309289147586;298.07571046942434;301.20091381365467;126.31693864270238;126.61501144649624;-1.7412080126821095;0.6596852659337391;14.472012129249702;16.550295683384935;396.4709321639673;401.7414418207996;15.119167065225849;20.98238870580731;292.4967913291626;293.3127386855323
4.0;0.0;0.36640000000000006;1;2.0;778;787;1;8.66656841304297;8.73107736005321;39.83824478749315;42.66819770297744;232.05616727645335;233.0898882387892;125.72470022974119;128.02647433518612;-0.6185916721109261;2.052953466700858;15.171812801644528;15.684881355362329;397.7925251599385;398.0213726512262;14.358496556206312;21.163519106626758;313.70684912220497;316.6767145706848
2.0;0.0;0.020800000000000003;1;0.0;778;0;1;2.658151234442972;3.49681526646844;37.529133041784476;39.33047306104757;399.77264022531347;400.13130565021953;129.14837626346917;129.78107552417924;-1.6364795466631739;2.3327309846362145;16.958574969664745;18.003781604572218;264.15728171487183;269.7456164778414;16.501915205019838;19.579852061022297;396.09523124655;402.4465752082668
0.0;0.0;0.01;1;0.0;779;0;4;3.0388895457089955;4.662921903424111;38.887497284577;41.02426832896312;398.2309320751808;401.0055735842241;126.90810261074975;128.45247589751907;-0.007367903709180945;1.8140503465345192;15.26207773271766;17.00579224577747;258.23667279442685;260.1402685289262;16.302265002571957;18.403376387026313;398.3427259369836;400.8805773282176
0.0;0.0;0.01;1;0.0;780;0;3;3.5831295244104204;4.273698892897531;58.73796562456085;61.196091532699505;398.63283194881933;400.3184273265072;-1.6359796574117853;0.20676550830541718;-0.865252869728534;1.8171790082652337;15.275424240191292;18.86954311448839;243.56433962954944;246.19300925295457;16.188663253723607;19.70414743614825;399.8670739666139;401.8448746552912
2.0;0.0;0.20800000000000002;1;0.0;781;0;1;6.803028055441365;12.942355408003245;37.51595715100868;40.305973367949164;397.01914688120695;400.17767353122883;127.57958704170136;127.91371856595529;-1.9230073438107527;-0.7565665720888586;15.239331025106054;18.680265578654772;318.70204596854865;322.1698996041656;14.853155810585896;18.726198273563803;396.115254704081;400.9148073864269
0.0;0.0;0.01;1;0.0;782;0;4;9.498777942937478;10.310277094716923;39.68442937921807;41.868403734779505;399.7534427906406;400.12119500230386;126.92715370996603;128.4247560329443;-0.6089522898104041;0.27322113041028473;16.06541117287113;18.52657466224196;319.89280952167593;322.412452930385;16.016048639957614;19.959453966760705;399.920905977363;401.63352735378
4.0;0.0;0.020800000000000003;1;0.0;782;0;0;3.748525695257067;5.7544111125215185;38.954072595074;41.72312670628844;399.17318543371897;401.0201287084897;126.14650337287436;130.19320703440673;-2.670676149953888;0.8736987608268998;18.046218826663445;18.388905017369897;399.8491023019427;402.2009239475865;18.965555611321136;19.335950728530083;82.27550642827214;83.02648248349078
0.0;0.0;0.01;1;0.0;783;0;2;3.3139377025257604;5.917280695002742;38.8029271271348;40.67335417748206;399.15386846160237;401.5831589440492;126.45153198599156;128.65839921120335;-1.0365768519631335;0.11458960749604818;16.263459957438247;17.664038116913307;398.4172342631789;401.24771934339145;17.621205266647365;18.50918975218623;105.24994481063159;107.64912732829478
4.5;0.25;0.36640000000000006;1;2.0;783;792;1;3.7493451703321234;8.853412697863261;39.327951858184974;41.01287574500922;399.1480337420892;401.87221307007354;127.71274433649026;129.436277972481;1.3823585428111236;1.4164841624670481;15.222542833152694;16.261820746519614;399.9021819245634;400.05580296571804;14.519737912923592;18.617045966551228;106.9189269278269;108.45221653174795
0.0;0.0;0.01;1;0.0;784;0;4;2.1060010416811243;4.186323618693725;28.802553000764124;30.4249690513652;398.52157304627485;401.1325902925623;126.23009352044878;128.35824757163948;5.284585074822588;6.497383906192534;15.841815656096468;18.32328046125122;235.20445679856115;236.62850861022142;17.097786452428533;19.67424941624254;398.8020220894654;401.4464486301427
0.0;0.0;0.01;1;0.0;785;0;2;8.906083072918946;10.049897036351032;28.671871640463635;31.783675414163262;398.0801332351412;401.7913912332905;126.72493135466009;128.9598300438405;-0.15353830202448715;1.8528731050345961;15.066557340792029;18.81863082089025;323.62343843247567;326.41201880957044;17.798060318998264;18.55576195698379;398.809476248671;401.9753116776473
0.0;0.0;0.01;1;0.0;786;0;1;9.577448342130488;11.110613338772945;39.52560499732998;40.04565364255903;398.7665413041775;401.6290875890089;127.23013412790033;129.5761548682266;-0.703477465310977;0.2811427966303375;16.31962093414455;18.916625714602223;272.4159159240301;275.37724592302783;16.35135299826719;18.192070458359193;399.49893062114825;400.2626417789416
0.0;0.0;0.01;1;0.0;787;0;2;9.815417284786399;11.93649539977016;28.42154538184681;30.394124126993564;398.37186637826863;400.18170087067693;127.9537071971117;128.5483384230776;-0.8157951566277186;1.3764969362023007;16.31112287805758;18.47002882082348;284.6648956834087;286.20654800965383;17.729270961647163;19.955447696234458;399.09811584840594;401.7531619102335
2.0;0.0;0.36640000000000006;1;2.0;787;796;3;8.172930407113379;8.736669350579337;27.618636201348515;31.333792447962068;397.02688503867955;398.45943318430164;126.1058457487138;130.350302445562;-2.4296752767406478;1.1564885221370043;16.229732651407126;17.78567774202445;283.4614760811082;283.9690523012274;16.654259439595098;18.181852129081545;398.58511624572054;399.3976243758915
0.0;0.0;0.01;1;0.0;787;0;0;9.582350026144255;10.232756721702174;29.411601579616143;30.171249327040837;399.6583389564654;400.39604627081053;126.54579022624796;129.59708783146746;-0.8353992230965122;1.0669595959390086;15.242039443871816;18.793574990958465;283.7962244646909;286.91320166541715;16.101328659988262;18.494365285222308;398.69214730015324;401.26465426411204
0.0;0.0;0.01;1;0.0;788;0;3;7.854233402328594;10.128501215439181;39.6566958166335;41.218242386877776;204.73844361812667;207.8658331468493;126.26571279211808;129.3759115772201;-1.688247736770146;0.6351031999680379;15.345096874915285;18.507352279716006;398.799898285244;400.831905091882;17.477074912064396;19.614292807529782;316.8339846128073;319.2729210660986
0.0;0.0;0.01;1;0.0;788;0;1;7.174685274897313;10.852298279235661;38.61980014420297;40.42724757417791;204.70272703222778;207.367976442637;127.99451056570915;129.7720786538655;-1.2871687540837562;1.110455117807733;16.06980913837368;17.235181120434923;399.78244742057973;401.09437445500856;17.610151144013038;19.62754775698338;316.44224385196526;319.1630514685611
0.0;0.0;0.01;1;0.0;789;0;0;2.447793429164121;4.57151157116919;39.93420184449847;40.915125554995484;398.94945190651435;401.654314840053;126.99277177207898;129.54732841800126;-0.9281118571134153;1.9256736176366378;15.441685315658123;17.31915432496988;257.34265990344426;258.8808607460251;17.90567543772863;19.83428355049342;399.8831342595804;401.00528696392576
0.0;0.0;0.01;1;0.0;789;0;3;2.298376448514383;4.3549557199964966;38.57106175296776;40.775692931997945;399.2095662662336;400.5324261167478;127.40089171812878;128.70806566236504;-1.2624363501257547;1.538700297833685;15.479798902398286;18.0766939204048;257.19871033537;258.6749567388817;17.082741803748252;19.223635593516896;399.99803116929104;401.8080738089948
2.0;0.0;0.020800000000000003;1;0.0;789;0;4;3.1160245813583316;5.929594531352761;58.468917197624144;63.70725123495331;399.0799755585421;402.3213798438712;-0.6654399052423814;0.08391191559060318;-3.3334738343259778;0.9778683467109195;15.474864763930645;18.737688872039943;243.290525691921;243.33009886066017;18.98112615486134;19.58224386779354;398.92531868351165;401.06717707644964
0.0;0.0;0.01;1;0.0;790;0;0;3.3754950012388267;5.0948183994382275;59.065987283126454;60.111196183169156;399.7462070165068;401.5714639168126;-1.564350745689859;0.21151216850944587;-0.9251453382915908;0.03156669359613984;16.93737582449845;18.170545191601498;242.1634682032578;245.86778281285657;17.678323570239822;18.48418828171603;399.0838043175709;401.0013627499138
0.0;0.0;0.01;1;0.0;791;0;4;5.998724391777445;7.372780562685211;39.2598928225589;40.75631844734624;399.134359476537;401.6832988587655;126.75452571189281;129.11341415520184;-1.4384427622626481;0.17775280976826568;15.461058433548288;17.247422972652128;356.92108609021733;359.9441268943274;17.749669276890607;19.09114228937573;399.18769032035357;400.6156789607222
0.0;0.0;0.01;1;0.0;791;0;3;4.976468587101209;7.34197544063432;38.010752471048896;41.80878236778004;399.2989674419544;400.72744494501626;126.08473729066898;129.9996158029506;-1.8937710302730526;1.8778932351747815;15.628279416634804;18.135701924935212;356.9004525545988;359.86854044074937;16.570851527463184;19.24761431621065;398.4215893618452;400.2321559045728
2.5;0.25;0.36640000000000006;1;2.0;791;800;0;2.3690831361252584;7.809128987673336;37.315262230782935;40.768622814196206;398.4461208180722;400.9618886455817;125.78175355528627;131.41852146205954;-2.1394386785535358;1.3622855448800961;16.491575897664056;20.624487163651523;360.1970144921409;360.2584884015023;16.491768165343885;17.568287393472307;399.3508405220825;400.2410226660713
0.0;0.0;0.01;1;0.0;793;0;4;4.676224277401419;6.025680016863036;38.162113857815406;41.65769161805131;398.6034732604316;400.9853149879818;127.36580942694498;128.51801550445495;-1.7999224008348027;1.4934007219178027;16.848547791774177;18.091084652523723;398.0145700954714;400.7942365095591;16.22363778680231;19.558336432778678;112.48032242972914;112.71150329217615
8.0;0.0;0.36640000000000006;1;2.0;794;803;3;1.7737478716779274;2.5085527117710047;34.051486332247954;36.47159834715373;396.5323086554294;399.92293750994537;125.27121035103761;129.32203841947722;3.0906305274185035;7.355262078282896;15.871977826492474;17.770433411248643;239.07406218859057;240.39322871661324;17.69905203261526;17.72595595736999;398.15617604330663;400.24284862036626
0.0;0.0;0.01;1;0.0;794;0;0;2.160137821281461;5.738255692816231;36.040413582016235;39.73352807581013;399.69057721027673;401.123736555385;127.00123559367111;128.96977235692498;4.3287344865211095;7.961327511228635;16.96304920292749;17.644505964624063;237.6246060103926;240.63169946348202;17.470852357055207;19.3208466849064;398.8414480069469;400.9907154299686
2.0;0.0;0.36640000000000006;1;2.0;795;804;1;6.154292622735207;11.659088319539267;36.7413801173426;36.77121462930134;398.95643128482163;400.5324490042338;126.38781198274648;126.47022889096736;-2.2182132688332157;2.0667897899301932;13.965373828204417;15.182040645625449;326.30916099400787;327.6187917723692;16.47134411370649;16.741193890436595;396.43889195682965;402.53296768641644
0.0;0.0;0.01;1;0.0;795;0;3;9.812987778817256;11.137062981509024;36.01359096625527;39.980856190195325;399.96350184454866;401.3684395559024;127.2762759584285;128.54117829292426;-1.1129870127677537;0.5696409074475668;15.100294822706918;18.708782226977217;326.50411932353387;328.95447592999096;17.157966701065085;18.709933977477508;398.7091219904509;401.1784059728906
2.0;0.0;0.36640000000000006;1;2.0;796;805;1;6.167596042102881;9.652797506759649;38.044382968645735;39.01644334664298;397.07625508772145;400.70465073388584;127.77216949516358;131.394031490001;-2.2124020965505165;-1.3259032152753687;16.22277813149139;16.644540268305725;277.7237995299112;278.3738756185896;18.739578044498952;18.740641294927325;397.97719235522607;403.6829882207664
0.0;0.0;0.01;1;0.0;796;0;3;8.941057171822658;11.756001671490175;39.86047430759049;40.45491262334278;399.40624859961326;400.2083552547138;127.76743511118922;129.18608152167135;-0.2370904165117953;0.6736930896837712;16.69393474292093;18.137112379601295;276.3169110956787;277.4276075141108;17.17959715052578;18.20114113458761;399.7095913476165;400.81608097322544
