-20.0;0.0;0.020800000000000003;1;0.0;164;0;0;79.86340414242866;81.37182707295794;38.1258857538473;43.40095389910647;354.91143801017466;357.0860512147197;127.34553903569625;130.9051389206003;-1.3763752905268272;0.5657257251390655;13.681401108029007;19.08220464687932;397.83883159391405;399.8259196102402;16.76541254811953;18.953728092046962;146.29559378294383;149.07418150198805
-22.0;2.0;0.36640000000000006;1;2.0;165;166;2;77.71594804568616;80.44107229112616;30.595513529848837;32.897098471598326;314.00455029354055;314.92130848485897;126.6860015021508;128.1493991156422;-2.377065727653103;3.528781978951878;17.052931542663536;17.48670542933181;398.00689128406134;398.92950019219603;16.191004667817197;16.729048733715437;197.89101295130388;198.09491998629017
0.0;0.0;0.01;1;0.0;165;0;4;79.86443415765554;81.37459977315986;32.30586814001531;35.10660660198428;311.14720914853524;314.40771472923814;127.72913545735632;129.3150225606848;-0.07051357947422421;0.5723781518603637;16.861239749244444;17.123342701180533;399.07145255097834;401.98758130290645;16.05212292698156;18.697615878409188;197.096175147486;199.61258982555134
0.0;0.0;0.01;1;0.0;165;0;0;79.54595957887248;81.87387569149442;32.26872456091693;34.37697384133468;311.2786138660355;313.46441146596396;126.47103340440829;128.62523444967877;-0.9271628344577285;0.46274232596245035;16.85294778495729;17.959776906797728;399.19153445126386;401.05666677699884;17.92887939280727;19.20564661936172;196.815676918774;198.59517053752575
0.0;0.0;0.01;1;0.0;165;0;1;78.04988214153954;80.82010161223796;32.68116437730443;34.65358373761397;311.45769757348165;313.4411454708834;127.22170952157097;129.646343257288;-1.277266085032339;1.651243670207644;16.161824737016484;17.69903366216015;399.951115807905;401.5669140082112;16.121903858315385;19.622598075215343;196.92320428257364;199.12665361591405
0.0;0.0;0.01;1;0.0;165;0;3;79.72770728481495;81.46466009743355;33.71921432448265;34.01172733795552;311.534497254415;313.87232463091453;126.79691999236323;129.6077042907517;-0.8785083885612273;0.8579692603038598;16.503909461724987;17.601623267179583;398.47170188798066;401.18702943910637;16.645266611224983;19.574408216909298;197.17539543752545;198.45983656648858
-10.0;0.0;0.020800000000000003;1;0.0;165;0;4;26.1822139693027;26.49811215466108;57.45949787776412;58.02212824594935;400.2662180927808;401.5985416760959;-1.7945260500481792;-0.091339250125968;14.169433417153584;15.23681509400129;15.745799951554172;18.902869364938393;292.21128382918783;293.112455306526;16.34927728296128;18.920336364169454;398.7251777226897;400.1044003614844
-10.0;0.0;0.020800000000000003;1;0.0;165;0;2;26.1822139693027;26.49811215466108;57.45949787776412;58.02212824594935;400.2662180927808;401.5985416760959;-1.7945260500481792;-0.091339250125968;14.169433417153584;15.23681509400129;15.745799951554172;18.902869364938393;292.21128382918783;293.112455306526;16.34927728296128;18.920336364169454;398.7251777226897;400.1044003614844
0.0;0.0;0.01;1;0.0;166;0;2;25.519887948172975;26.195092880460184;58.580804725236554;61.624354981661455;399.08155089494437;401.84037284605324;-1.5150442773061605;1.6756563001839277;14.426348062305388;17.527334364466338;16.975153362436817;17.983321168906315;294.80718763475073;296.2042253631984;17.281995849026085;19.7567237885439;398.1590679840827;401.4740321012845
0.0;0.0;0.36640000000000006;1;2.0;166;167;0;23.262583904740037;29.20010017466658;59.80523121094132;62.568333703969586;398.0778933290594;402.8322565654393;-2.3605839598463083;-0.642791189094148;14.19094334117695;14.986003527591564;16.533849083113473;17.69219028361914;293.3901070396771;294.28555943798244;17.984563927703864;18.608942010627718;397.8860261352215;400.16525410784783
0.0;0.0;0.01;1;0.0;166;0;3;24.921996902986557;27.453196474924585;58.033306771317086;60.6519680128395;399.1847725532587;401.33800038230294;-1.971029092559758;0.9640768897926484;15.95724412796378;17.19776260737375;15.327950891191257;18.368882372731807;294.3624949060421;296.5812727932238;17.543985758020682;18.566221368188163;398.75873914968196;400.2811953799388
0.0;0.0;0.15306666666666668;1;2.0;166;183;1;25.240491413126446;27.758956338068113;58.954461009802486;61.57551945042316;399.8894097904963;400.5223936890709;-0.687850906250769;0.4944696036557712;15.781721175368018;17.459327733026687;16.685756933303875;17.333164349307104;295.36443837063837;297.2804259464578;16.402116198139492;19.447674717334067;398.78917860374565;400.82048535326203
0.0;0.0;0.01;1;0.0;166;0;4;24.293929178878344;27.472224474339153;58.759527823295116;61.74835639341234;398.60561835487266;400.52090295250747;-1.3808200615964636;1.2301321366709383;14.377308343871345;16.18392576344628;15.63450973434581;17.509795150476407;294.09702469634766;296.15368081189695;16.122786514229418;18.217094475400337;399.72162762373375;400.99956846681
-18.0;0.0;0.020800000000000003;2;0.0;166;0;0;77.71594804568616;80.44107229112616;30.595513529848837;32.897098471598326;314.00455029354055;314.92130848485897;126.6860015021508;128.1493991156422;-2.377065727653103;3.528781978951878;17.052931542663536;17.48670542933181;398.00689128406134;398.92950019219603;16.191004667817197;16.729048733715437;197.89101295130388;198.09491998629017
-26.0;0.0;0.36640000000000006;1;2.0;167;168;3;78.66270845065314;78.90915784254149;32.839857158850506;32.92971265251398;246.79147166141368;253.59254894494273;124.81721110114093;127.00616491697593;-3.4754783891196417;0.44611128913084674;13.370429556993313;18.841193032811724;397.5204758093613;398.0206214714476;15.174340815708732;21.17650251977448;247.4847036324349;248.68265901196216
0.0;0.0;0.01;1;0.0;167;0;2;78.15440482307231;81.74817706244154;32.02428363875594;35.295603074998276;249.54056912929664;250.12334498485322;127.42038244314965;128.20159689737233;-1.062074082394894;0.9458344624264696;16.572218797013317;18.068492078385784;399.4076999078539;400.60354489902744;17.179224585288967;18.842791790109526;247.68803662755627;249.57285208327193
0.0;0.0;0.01;1;0.0;167;0;4;79.05947910417771;80.79944713012331;32.028078558043944;34.78632957498127;248.08265280939773;251.86000590497792;127.50166915091441;128.53352556213284;-1.662447088389;0.19152512926913934;16.344555790142795;18.866665083185374;398.6956216512964;400.19217350055914;17.77163759369329;18.656985105163084;248.01838502883223;249.83268619153156
0.0;0.0;0.01;1;0.0;167;0;0;78.94387194523493;81.73583186422066;33.51094217049156;35.861922867471534;248.4947838756335;251.2146462400803;126.16628764784313;129.32670779746715;-1.4114846936280587;0.8074457771937618;15.229741931814749;18.684128908991216;398.5495035360093;401.7290709886515;17.99734490284289;18.541438003514617;246.46433268171177;249.6466521298009
0.0;0.0;0.01;1;0.0;167;0;1;78.54299641468079;80.60812080255258;32.11453220126359;34.17971978661431;249.93812535751084;250.46112560932147;127.46020504054016;128.25267993639758;-1.6339135766200854;0.8223016816531608;16.693550002059254;17.54905644307175;399.34976488931187;400.58765534840177;16.30807233539349;19.197558937149232;247.92613132071267;248.84554974461417
0.0;0.0;0.020800000000000003;1;0.0;167;0;1;23.262583904740037;29.20010017466658;59.80523121094132;62.568333703969586;398.0778933290594;402.8322565654393;-2.3605839598463083;-0.642791189094148;14.19094334117695;14.986003527591564;16.533849083113473;17.69219028361914;293.3901070396771;294.28555943798244;17.984563927703864;18.608942010627718;397.8860261352215;400.16525410784783
0.0;0.0;0.020800000000000003;1;0.0;167;0;2;23.262583904740037;29.20010017466658;59.80523121094132;62.568333703969586;398.0778933290594;402.8322565654393;-2.3605839598463083;-0.642791189094148;14.19094334117695;14.986003527591564;16.533849083113473;17.69219028361914;293.3901070396771;294.28555943798244;17.984563927703864;18.608942010627718;397.8860261352215;400.16525410784783
0.0;0.0;0.36640000000000006;1;2.0;168;169;4;27.182022193651207;27.992791959768077;58.03524109998294;60.09562678465191;397.58303734468126;401.16314214908425;-0.7722650282152981;0.5981381151498961;13.854459370986346;19.754691750780392;13.708134568992119;18.18482116922302;290.9457971774223;293.93227600545356;14.153039160400034;19.63296841581593;401.1891899487453;401.7341166351443
0.0;0.0;0.01;1;0.0;168;0;0;25.732609317498493;26.722972871811237;59.785943460049616;61.132446611148445;398.05275505780463;400.9997570616609;-0.4565623812053017;0.17478979017532925;15.904199643710474;16.527930774003927;16.697544360463308;18.221973532193765;291.3058703337008;294.2804380046532;16.308294176815505;18.60632093570518;399.30604384347515;401.8039150100249
0.0;0.0;0.01;1;0.0;168;0;3;24.618987369765183;26.670807372776427;59.999533208207204;61.92074600953976;398.65576327265734;401.64647532195943;-1.6851511407224815;0.3590545465046233;15.53049603353455;16.880325015;15.519811807129827;17.179060449171317;292.00278115035246;292.8061365324934;16.62942843654943;18.123308140063866;398.22061373016703;401.2093840034948
-26.0;0.0;0.020800000000000003;1;0.0;168;0;4;78.66270845065314;78.90915784254149;32.839857158850506;32.92971265251398;246.79147166141368;253.59254894494273;124.81721110114093;127.00616491697593;-3.4754783891196417;0.44611128913084674;13.370429556993313;18.841193032811724;397.5204758093613;398.0206214714476;15.174340815708732;21.17650251977448;247.4847036324349;248.68265901196216
-26.0;0.0;0.020800000000000003;1;0.0;168;0;1;78.66270845065314;78.90915784254149;32.839857158850506;32.92971265251398;246.79147166141368;253.59254894494273;124.81721110114093;127.00616491697593;-3.4754783891196417;0.44611128913084674;13.370429556993313;18.841193032811724;397.5204758093613;398.0206214714476;15.174340815708732;21.17650251977448;247.4847036324349;248.68265901196216
0.0;0.0;0.01;1;0.0;169;0;4;79.49565719307813;80.37108333950306;33.38573445986517;36.16380970910367;207.19969536370596;209.6569054816496;127.64868616002872;128.31631708114762;-0.25663672282133754;1.1329187306855737;15.251279916094468;17.951648097070237;398.7279587229326;400.614978410636;16.392481273176227;18.8435331372253;274.70135151779493;276.338691496131
0.0;0.0;0.01;1;0.0;169;0;1;78.53175769678685;81.22216521204949;34.458852508961925;35.90850496387128;207.66087044610745;209.62057444078434;127.35231341136497;128.32193593055888;-0.42658874889071785;0.577143073212754;15.801793410679085;18.291487227914555;399.1513118249735;401.366202269354;16.59400568846514;19.8282921288508;274.6405834214748;276.16698127402753
0.0;0.0;0.01;1;0.0;169;0;2;78.80537913159901;80.37658576884618;33.87525582016621;35.29640396502737;208.87398180340887;209.47406399670768;127.19437361305538;129.04232310077262;-1.4280792695549496;1.8960717231123556;16.56493103078624;17.483835549270204;399.75511821797414;400.86934261743835;17.410780163862377;18.263995273053382;274.2608273087945;276.6652137031203
-19.0;3.5;0.36640000000000006;1;2.0;169;170;3;78.5258570851765;80.31899927299641;34.344466442059;37.030346780452746;206.95176361783953;208.10263704145783;129.96805401065342;129.98474704240243;-0.9429237843902691;1.4781476886080234;17.84312529087955;18.090930659946977;397.62087959666803;400.32024212447874;17.25319329303132;17.467404865778775;276.4262153639324;276.7082056413488
0.0;0.0;0.01;1;0.0;169;0;0;79.41957322528197;81.427465516476;34.22656832075112;36.80591710981138;208.41622928003898;210.53297005728862;126.68243298318927;128.51039408912328;-0.2991821339652716;1.2060175171495116;16.594134781447544;17.967032884486237;398.64229066377465;401.4923424704612;17.94646753095265;19.44000153809667;273.88856567757364;276.05187422446784
0.0;0.0;0.20800000000000002;1;0.0;169;0;1;27.182022193651207;27.992791959768077;58.03524109998294;60.09562678465191;397.58303734468126;401.16314214908425;-0.7722650282152981;0.5981381151498961;13.854459370986346;19.754691750780392;13.708134568992119;18.18482116922302;290.9457971774223;293.93227600545356;14.153039160400034;19.63296841581593;401.1891899487453;401.7341166351443
0.0;0.0;0.20800000000000002;1;0.0;169;0;3;27.182022193651207;27.992791959768077;58.03524109998294;60.09562678465191;397.58303734468126;401.16314214908425;-0.7722650282152981;0.5981381151498961;13.854459370986346;19.754691750780392;13.708134568992119;18.18482116922302;290.9457971774223;293.93227600545356;14.153039160400034;19.63296841581593;401.1891899487453;401.7341166351443
0.0;0.0;0.01;1;0.0;170;0;0;25.296527760697916;27.759265807545518;58.70874122796725;61.04457010583984;399.497884832795;400.50872963986484;-0.9043680027385554;1.1066494355380472;14.73804109184402;16.860188700615502;16.292349931759937;18.051062669017096;289.06291989885165;291.9639960278503;16.302007065513838;19.379626156372662;399.3160380822335;400.53641251528444
0.0;0.0;0.01;1;0.0;170;0;3;24.55829477336378;27.687737546345232;58.44758621910767;60.755829706700084;398.4204245152687;400.279971956271;-1.8610445681121077;1.7298103074252227;15.525376506846202;16.572159634276137;16.149320742067104;18.266044867799554;288.98006283285486;291.8983039120826;17.926497179631514;19.931880163334093;398.5427662223274;400.6647170624098
0.0;0.0;0.01;1;0.0;170;0;4;24.98304466468335;27.732750063117138;58.76370670468608;60.40787478466326;399.974109617494;401.5328994504182;-1.6490016925640196;1.7560734313544106;15.621814985367218;17.77675390031081;16.252012130893526;18.080712142695756;289.2666052985944;291.470238586916;17.955375519719865;19.086812806464465;399.8430182804289;401.3889498937852
0.0;0.0;0.01;1;0.0;170;0;2;25.068173301407995;27.64313651409727;59.882389380330835;60.34212991452044;399.03498433351035;401.8744549234947;-0.050606002776008685;1.8844982513297466;15.275780564243346;17.381985135751904;16.596401748666512;17.565598963396894;288.75785385800697;291.1887240530101;17.694872565494247;18.113978346409525;399.29944450906845;401.32384014108186
-5.0;2.5;0.36640000000000006;1;2.0;170;171;1;25.465938229190062;29.197414020886963;59.31171063877233;61.21471580107507;398.46455914054366;400.18861433805694;-3.2120039844252086;0.5679158375447215;13.555280800744873;16.34224937758044;16.20080311127908;16.490949784644997;287.195570787677;290.395846378578;19.016661751464945;19.210553897092886;400.99970246493353;401.50941497117157
-26.0;0.0;0.020800000000000003;1;0.0;170;0;0;78.5258570851765;80.31899927299641;34.344466442059;37.030346780452746;206.95176361783953;208.10263704145783;129.96805401065342;129.98474704240243;-0.9429237843902691;1.4781476886080234;17.84312529087955;18.090930659946977;397.62087959666803;400.32024212447874;17.25319329303132;17.467404865778775;276.4262153639324;276.7082056413488
-26.0;0.0;0.020800000000000003;1;0.0;170;0;1;78.5258570851765;80.31899927299641;34.344466442059;37.030346780452746;206.95176361783953;208.10263704145783;129.96805401065342;129.98474704240243;-0.9429237843902691;1.4781476886080234;17.84312529087955;18.090930659946977;397.62087959666803;400.32024212447874;17.25319329303132;17.467404865778775;276.4262153639324;276.7082056413488
18.0;15.0;0.36640000000000006;1;2.0;171;172;1;79.6740151849613;80.298323303219;33.159137739398865;33.83723125593841;178.69441944838204;181.70329806942175;128.95901418966733;129.69038411126687;-0.9675984187983573;0.12191802496536774;17.73130205952257;18.000822696475808;399.37779847780354;401.564460745473;16.558532161219468;20.037919918993165;267.72110651257725;269.8510457891189
0.0;0.0;0.01;1;0.0;171;0;4;79.882840538967;81.06748482676619;33.00799042268417;35.55078661455483;178.76071014070033;181.48475469804063;127.2527893349624;129.11131955132365;-1.7334988782762202;1.956056975813773;15.324342991162363;17.07059327921518;399.3277518743345;400.485727476379;17.798672929156123;19.05977808728438;267.29780349065214;269.92320343714346
0.0;0.0;0.01;1;0.0;171;0;0;78.30441324763257;81.2118717586396;34.172222410740915;36.04762944182737;178.18425151961833;180.01134056713417;126.90546787599904;129.7647320641255;-1.792880948841516;1.3555847713927875;16.70973274849298;18.604393098539738;399.05154773967934;400.59356018352696;17.92960121927605;19.94555656535453;267.57498268542616;268.3737130136218
0.0;0.0;0.01;1;0.0;171;0;2;79.26395881667938;81.5128485884986;33.665495334651936;36.105509417790365;178.15193594247816;180.2677377847263;127.65515516706903;128.69943552599082;-0.044315692368049886;1.5191675566452105;15.641536239586776;18.03303832001554;398.1600755728904;400.55347369679237;16.843358381089757;19.993386945436097;266.260074851702;269.9720735512175
0.0;0.0;0.01;1;0.0;171;0;3;79.99238787227615;80.27747311541304;34.50394705389803;35.4365479565111;179.45531689777732;181.6778269155757;127.0288259937433;128.4258319417588;-0.30133439221173086;0.3541987946500982;16.91659827434035;17.330138189837456;398.07362654653934;401.8603172982382;16.819445609007946;19.57904254211548;267.128594669634;270.1105375734427
0.0;0.0;0.020800000000000003;1;0.0;171;0;3;25.465938229190062;29.197414020886963;59.31171063877233;61.21471580107507;398.46455914054366;400.18861433805694;-3.2120039844252086;0.5679158375447215;13.555280800744873;16.34224937758044;16.20080311127908;16.490949784644997;287.195570787677;290.395846378578;19.016661751464945;19.210553897092886;400.99970246493353;401.50941497117157
0.0;0.0;0.020800000000000003;1;0.0;171;0;2;25.465938229190062;29.197414020886963;59.31171063877233;61.21471580107507;398.46455914054366;400.18861433805694;-3.2120039844252086;0.5679158375447215;13.555280800744873;16.34224937758044;16.20080311127908;16.490949784644997;287.195570787677;290.395846378578;19.016661751464945;19.210553897092886;400.99970246493353;401.50941497117157
0.0;0.0;0.01;1;0.0;172;0;4;25.68325041284261;26.961566612389653;58.08117267299862;60.26048465105937;399.67372252606407;401.9229380995249;-0.9315603334829154;0.5084265570536222;14.84574708998329;17.41518667651313;16.419255580145066;17.837072232921734;286.60634347566526;289.10250841103436;16.433157440202447;19.534391278550075;399.36962690905267;400.24973581950024
0.0;0.0;0.01;1;0.0;172;0;0;24.867822529859893;26.088416238977477;58.76132564841548;60.45794396529058;398.40392389850956;400.4387223379501;-1.9688184813082839;1.1429582126995026;15.744699691086495;16.631649330881853;15.418105680104489;18.753951499976434;286.25911174700934;288.7550030682827;16.702360585601745;18.059293523755148;399.65211770899106;400.36541612477765
-10.0;0.0;0.36640000000000006;1;2.0;172;173;3;22.918250939176694;26.95650324612514;58.34224034936208;61.85927266658332;398.5852596098837;399.8789830285672;-1.2427912160402255;-0.4556303528780268;13.469596976683375;14.130249001940207;16.381781876536948;17.80505973234036;287.2226193303918;287.71349978449064;16.029249174411422;18.725039787989186;398.48592842032826;403.3250671458759
-5.0;2.5;0.36640000000000006;1;2.0;172;177;1;22.008127190772697;28.059816446962444;59.948450668433665;63.20372667593087;398.19659509263573;399.10073785542875;-2.770186287122579;0.4921859596712852;14.453393469163803;17.96600900806262;17.79668054957626;18.435131667693895;286.3842707787842;289.49837179207805;17.278694067770523;18.32851448151334;397.72473283712407;402.0810291182056
0.0;0.0;0.01;1;0.0;172;0;2;24.673029342233743;26.805582727333636;59.59499244548797;61.125159717624506;398.7970825374272;401.2818879651587;-1.0386070333112762;1.3298803658747402;14.969923107570414;17.09168827991774;16.924067564708487;17.10088205290631;286.7659474459518;288.21909410806023;16.015538920453267;19.002243981861362;398.8408499343431;401.6227049952459
-12.0;0.0;0.020800000000000003;1;0.0;172;0;3;79.6740151849613;80.298323303219;33.159137739398865;33.83723125593841;178.69441944838204;181.70329806942175;128.95901418966733;129.69038411126687;-0.9675984187983573;0.12191802496536774;17.73130205952257;18.000822696475808;399.37779847780354;401.564460745473;16.558532161219468;20.037919918993165;267.72110651257725;269.8510457891189
-12.0;0.0;0.020800000000000003;1;0.0;172;0;4;79.6740151849613;80.298323303219;33.159137739398865;33.83723125593841;178.69441944838204;181.70329806942175;128.95901418966733;129.69038411126687;-0.9675984187983573;0.12191802496536774;17.73130205952257;18.000822696475808;399.37779847780354;401.564460745473;16.558532161219468;20.037919918993165;267.72110651257725;269.8510457891189
0.0;0.0;0.01;1;0.0;173;0;3;79.03559012252977;81.21433638582016;34.51853202835831;37.75980557769545;192.77690545756096;194.30090775857695;126.2634030627607;129.26211096370355;-0.14581450539970064;1.0457888799084534;16.723001931906175;18.89587084188579;399.4565017280998;400.68419602298235;17.34498020507801;18.479361208124857;264.2868067793989;267.1224521352417
38.0;5.0;0.36640000000000006;1;2.0;173;174;4;78.18851778397274;81.56616746883242;35.26756916388671;37.23366505652119;193.3951896332063;197.3333151894861;127.23755438538504;129.45874298031092;1.35863834101567;1.6423627257946718;13.700601212102546;17.368408860289463;396.04735745430435;401.37844719230736;17.19043376923777;19.772696987079055;264.58546411231885;266.64525152438614
0.0;0.0;0.01;1;0.0;173;0;0;79.70389988418296;81.40163364074772;34.03123463685583;36.956971511340754;193.5749853877841;195.39218314930673;127.95090841499368;129.52288308743232;-0.9554163835084015;1.950920088945938;15.9796443701456;17.96251983469739;398.41518320416634;400.6283574479004;17.46171919308086;18.819289120409152;265.6855181536753;267.6218610474683
0.0;0.0;0.01;1;0.0;173;0;2;79.37396004137292;80.2010009724554;35.53635502236901;37.69712555403852;192.0370658880059;194.4440099259964;127.18745991503107;129.59877191434467;-0.4710315703862258;0.3890341446515939;15.248132324186606;17.493765066932454;399.7787099822767;400.2905592020297;16.356142969295963;19.605830853655668;264.39746847222807;267.5905147314797
0.0;0.0;0.01;1;0.0;173;0;1;79.57174478704987;80.08956398303732;35.32908798850859;36.16796193623319;192.94988365564333;194.51169512303755;127.47547170662831;128.28325853090786;-0.2578440204885306;0.5092786590991425;15.538860394536886;17.346481366980004;398.99051254180335;400.38335576991255;17.034148235167198;18.576375409539917;265.3424112563011;266.0989114360956
-10.0;0.0;0.020800000000000003;1;0.0;173;0;0;22.918250939176694;26.95650324612514;58.34224034936208;61.85927266658332;398.5852596098837;399.8789830285672;-1.2427912160402255;-0.4556303528780268;13.469596976683375;14.130249001940207;16.381781876536948;17.80505973234036;287.2226193303918;287.71349978449064;16.029249174411422;18.725039787989186;398.48592842032826;403.3250671458759
-10.0;0.0;0.020800000000000003;1;0.0;173;0;1;22.918250939176694;26.95650324612514;58.34224034936208;61.85927266658332;398.5852596098837;399.8789830285672;-1.2427912160402255;-0.4556303528780268;13.469596976683375;14.130249001940207;16.381781876536948;17.80505973234036;287.2226193303918;287.71349978449064;16.029249174411422;18.725039787989186;398.48592842032826;403.3250671458759
0.0;0.0;0.01;1;0.0;174;0;0;25.78357284191344;26.618402341551647;58.473738690084225;60.77296582830346;399.07104328624234;400.9342987708436;-1.4776471513432925;1.8409518798623898;15.357866417307802;17.190403663836832;16.39346241702927;18.62466357167402;286.53305949210835;289.101225715284;16.90406764275293;18.900314115790444;398.18894931786065;400.89343248035664
-5.0;2.5;0.36640000000000006;1;2.0;174;175;3;22.68957850732306;29.58889780277508;57.20832606264463;60.5683595153739;398.3877703859614;401.34719503805894;-3.1449639878942257;0.08151903657294834;12.107958181851654;19.705864336473823;13.659054111486908;15.799969668284383;286.04076027632084;289.8817556591496;16.800830442576718;16.988848931844014;398.7037100693691;399.6688164336101
0.0;0.0;0.01;1;0.0;174;0;4;24.789511786811303;26.132234951300845;58.94208232611503;60.84252006105587;399.0748385328255;401.298499075962;-1.9809828504730533;1.7849786148949833;14.191831471276885;16.57711935882444;16.58985629725036;17.773005221535474;286.12665719290203;287.7508242297951;17.07130472268917;18.46942857751545;398.37916659467163;400.3451871359805
48.0;0.0;0.020800000000000003;1;0.0;174;0;3;78.18851778397274;81.56616746883242;35.26756916388671;37.23366505652119;193.3951896332063;197.3333151894861;127.23755438538504;129.45874298031092;1.35863834101567;1.6423627257946718;13.700601212102546;17.368408860289463;396.04735745430435;401.37844719230736;17.19043376923777;19.772696987079055;264.58546411231885;266.64525152438614
48.0;0.0;0.020800000000000003;1;0.0;174;0;2;78.18851778397274;81.56616746883242;35.26756916388671;37.23366505652119;193.3951896332063;197.3333151894861;127.23755438538504;129.45874298031092;1.35863834101567;1.6423627257946718;13.700601212102546;17.368408860289463;396.04735745430435;401.37844719230736;17.19043376923777;19.772696987079055;264.58546411231885;266.64525152438614
0.0;0.0;0.01;1;0.0;175;0;1;78.70834143959257;80.51004605372812;34.44138114986909;36.7480015873331;140.7594827565305;141.52661508421585;126.60500611282276;129.70564204425608;-0.5601798622597152;1.8972959779692264;15.188046450476381;17.290982340992095;398.2214073602875;400.0645462471917;17.719467770977005;19.493347823757155;288.57857432112564;289.4423891011386
0.0;0.0;0.01;1;0.0;175;0;2;79.7222011594904;81.69514820743242;34.031173310814935;36.77335771026441;140.61114655795618;141.08749857727446;127.84615026341031;128.08558287820276;-0.008842560484774609;1.1342305004256206;16.785904746397662;18.464697989287547;398.5907277879972;400.9168560154205;17.630066872792863;19.76115531103148;287.0572610194594;289.66412719849194
0.0;0.0;0.01;1;0.0;175;0;4;78.9415906055724;80.43294586202636;34.02405730911847;36.79693537703727;139.1708894764659;142.64287151504564;126.67719636601072;129.15768769544715;-1.2934555602618418;1.6944737046357932;16.394293582447794;18.57869437235568;398.7975841249279;401.6672912987372;16.669622249485997;18.51139846022328;287.8601306183468;289.581741221544
17.0;5.5;0.36640000000000006;1;2.0;175;176;0;77.10641937837826;80.66001559318053;35.4768197150101;36.774291586716515;139.34126884177968;141.71323420471245;129.51987880196756;129.6495951176404;-3.7014827808809576;1.0208543864809654;15.73646603462472;15.896272194459442;396.05265242293177;401.9472848810543;16.8849209893027;16.98060829641164;287.9421742935583;292.304506226091
0.0;0.0;0.01;1;0.0;175;0;3;78.4336386739963;80.38748779348403;34.551911928817894;36.924616422807375;139.99472523372714;142.6851204509983;127.75622228032066;128.56256920106313;-0.7921144043328567;0.18847279631344294;16.618834601301195;17.289598770201493;399.75257478488527;401.9504156997305;17.42674635106803;19.70387211163973;287.21614616721564;290.26464103590797
-10.0;0.0;0.20800000000000002;1;0.0;175;0;4;22.68957850732306;29.58889780277508;57.20832606264463;60.5683595153739;398.3877703859614;401.34719503805894;-3.1449639878942257;0.08151903657294834;12.107958181851654;19.705864336473823;13.659054111486908;15.799969668284383;286.04076027632084;289.8817556591496;16.800830442576718;16.988848931844014;398.7037100693691;399.6688164336101
-10.0;0.0;0.20800000000000002;1;0.0;175;0;0;22.68957850732306;29.58889780277508;57.20832606264463;60.5683595153739;398.3877703859614;401.34719503805894;-3.1449639878942257;0.08151903657294834;12.107958181851654;19.705864336473823;13.659054111486908;15.799969668284383;286.04076027632084;289.8817556591496;16.800830442576718;16.988848931844014;398.7037100693691;399.6688164336101
0.0;0.0;0.01;1;0.0;176;0;0;24.35806087734246;26.41381027512044;58.37422018354944;61.338288562355295;398.17780768287935;401.64691470944155;-0.23831145571765533;0.7014939758643128;15.377739871411517;16.294194226822206;16.45620994240797;17.339441516711243;287.13690753309;288.73171718025753;17.92513805697224;19.64658705362712;399.89483218567113;401.8191382887502
0.0;0.0;0.01;1;0.0;176;0;4;24.25724828954967;27.323749338957338;58.44680920762794;61.70854859526038;398.1648429022146;401.8277503092814;-1.640573431711152;1.058237513916849;15.48199068278702;17.32834633646552;16.555018442655495;18.76504925103956;287.7348242533016;289.253998497833;16.071462619745912;19.892777234080835;399.71422280583965;400.9278034761017
0.0;0.0;0.01;1;0.0;176;0;3;24.974430214305574;27.916192727253357;58.68663879194374;61.571928506217034;398.0537892020106;401.0940785701481;-0.35967894020296654;1.9498311158525072;14.966828286546658;17.08717078045011;15.523071593760513;17.589583668199452;287.65574350798056;288.68049697772926;17.238284751531822;18.471658300535754;398.5178028901959;401.74289431598663
28.0;0.0;0.020800000000000003;2;0.0;176;0;2;77.10641937837826;80.66001559318053;35.4768197150101;36.774291586716515;139.34126884177968;141.71323420471245;129.51987880196756;129.6495951176404;-3.7014827808809576;1.0208543864809654;15.73646603462472;15.896272194459442;396.05265242293177;401.9472848810543;16.8849209893027;16.98060829641164;287.9421742935583;292.304506226091
0.0;0.0;0.01;1;0.0;177;0;3;79.35673639026037;81.22788917271973;38.39179701101729;40.83225427512934;125.99669034923355;127.7604632879332;127.4103777375196;129.49604775577086;23.773523786882016;24.015856426639527;16.967350816845315;18.522174251081772;394.6108290629559;397.1448126178864;16.38387858257832;18.61307379088134;323.85019817975535;325.8371748894869
0.0;0.0;0.01;1;0.0;177;0;1;78.3553992947705;80.6864949113665;39.95778404000709;41.69733806015327;125.45224925324466;128.3270315226728;126.97979686585427;128.66215725131144;23.366720557338223;24.34225783575995;16.953456112879653;17.942234704981434;394.6312696112879;396.03528347289796;17.404817534669814;18.04397602720183;322.95116926543574;325.2026389892764
0.0;0.0;0.01;1;0.0;177;0;2;78.31055634406225;81.0007080474105;39.12841694847174;40.8367765993915;125.31026544938709;127.71931705514747;126.05226511393766;128.30322795895165;22.902288478329943;24.945065005211685;16.21635885251583;18.376871417432728;393.8954236227836;397.73255794638675;16.58065464778758;18.67133100336663;323.94523651912795;326.14824267279226
-44.0;25.0;0.36640000000000006;1;2.0;177;178;4;76.96946406709723;81.00915878709525;36.40421965163633;41.97160490910164;124.54985652545913;130.8979453524334;129.55267227305848;129.6393352618598;21.71721288793355;25.622747225973477;14.974922858358806;18.79256442411002;393.312811289594;396.7633575240066;17.452246311174004;17.833305521320398;323.0602709155259;326.3223658227528
