32.0;0.0;0.36640000000000006;1;2.0;95;96;1;60.98011061857054;61.81633814009855;37.52319498724511;43.80019677678919;397.8715724167418;401.6723665213431;128.60700757908074;128.8139000932398;-1.981525454141187;-1.8225494081978002;17.31683648594981;17.950682460745902;396.269209967436;398.3271506755858;18.485151514800858;19.905660159163357;176.78270261331232;179.4297180321422;-10001.594918888015;-9998.711019842465
0.0;0.0;0.01;1;0.0;95;0;0;59.35949163799498;60.85548452045763;39.12833104895292;41.02098441686241;398.27117380534827;400.6526465918815;126.14720829974118;129.74437336272723;-1.8964175484127825;1.645453022523581;17.50236570218669;18.89223067223131;399.33568961120903;401.50126695089375;17.14253407694124;18.383342600436098;180.42789021532016;182.31927299271442;-10001.017713381025;-9999.75913152758
0.0;0.0;0.01;1;0.0;95;0;3;58.07265854357975;60.080576079740624;38.47973932136053;41.83512576566221;399.558190622677;400.4647131769846;126.09804919202716;128.85935937886327;-0.09473751219931148;1.270878404062394;16.976014344294878;19.3454701417571;398.0784990910294;401.96074663183344;16.653439385090007;19.892575956467628;179.11732494159392;181.39734744776888;-10001.326508566279;-9999.88295810049
0.0;0.0;0.01;1;0.0;95;0;2;59.22956416553923;60.610436437410954;38.76410448368892;40.58907200507462;398.98271633474826;401.29530123723094;127.39367903618054;129.22912415699153;-1.6924901886219705;1.2183093500525766;17.440976620608367;18.906754403150483;398.3957159121989;400.1563686865257;17.057157924464526;18.714052855870023;180.50850713605453;181.89019751026788;-10000.643835191153;-9998.279250389216
0.0;0.0;0.01;1;0.0;95;0;4;59.869679777185;60.76441256921618;38.4161040617011;40.375758721112085;398.8394263943217;400.2862244745557;126.96538129094206;129.7364723759904;-1.8079037887960312;1.7562451668364778;16.315965734710172;19.415593369267928;399.4661320147506;400.00631505223873;17.8248935146413;19.151673605484582;178.74655319578434;181.18343415466092;-10001.851919517034;-9998.152719727115
35.0;0.0;0.020800000000000003;1;0.0;95;0;0;58.265157377910406;61.69938515453639;39.26742819718313;40.9112347576944;398.0596562892071;399.16776129405554;126.19881367600604;130.6640064338279;-0.8457597049850134;2.0486601286126005;15.932065454006217;18.669843324107024;397.20092618049125;399.6920330474177;15.98562457008192;16.245965326728808;116.5175951142588;118.48781340715237;-10000.362505312722;-9999.192620866777
35.0;0.0;0.020800000000000003;1;0.0;95;0;4;58.265157377910406;61.69938515453639;39.26742819718313;40.9112347576944;398.0596562892071;399.16776129405554;126.19881367600604;130.6640064338279;-0.8457597049850134;2.0486601286126005;15.932065454006217;18.669843324107024;397.20092618049125;399.6920330474177;15.98562457008192;16.245965326728808;116.5175951142588;118.48781340715237;-10000.362505312722;-9999.192620866777
0.0;0.0;0.01;1;0.0;96;0;0;59.637648392659585;60.62908510173665;39.38172907386701;40.448148685843336;398.33437958191456;401.0429532921732;127.60367351189593;129.3776084982035;-1.0766333760590168;1.550040394099067;17.10095970854859;19.081546262120668;398.19919229732193;400.5228304099624;17.47907542203889;18.09742509019426;120.04066502310498;122.19405909833512;-10000.176749092077;-9999.581998187785
-15.0;25.0;0.36640000000000006;1;2.0;96;97;4;58.297913296681905;61.14330447243486;36.76774565672906;38.11134537150563;398.6227179436714;400.8637244163532;127.04630541186799;129.59965112279156;-1.6068399033128746;-1.1322844218169137;15.563114200861769;18.4309460585414;399.3699766377318;401.13431686604497;17.478304315418356;17.495201888546635;121.02993168833397;122.1011595036853;-10001.289360538813;-10001.208878259959
32.0;0.0;0.20800000000000002;1;0.0;96;0;3;60.98011061857054;61.81633814009855;37.52319498724511;43.80019677678919;397.8715724167418;401.6723665213431;128.60700757908074;128.8139000932398;-1.981525454141187;-1.8225494081978002;17.31683648594981;17.950682460745902;396.269209967436;398.3271506755858;18.485151514800858;19.905660159163357;176.78270261331232;179.4297180321422;-10001.594918888015;-9998.711019842465
32.0;0.0;0.20800000000000002;1;0.0;96;0;0;60.98011061857054;61.81633814009855;37.52319498724511;43.80019677678919;397.8715724167418;401.6723665213431;128.60700757908074;128.8139000932398;-1.981525454141187;-1.8225494081978002;17.31683648594981;17.950682460745902;396.269209967436;398.3271506755858;18.485151514800858;19.905660159163357;176.78270261331232;179.4297180321422;-10001.594918888015;-9998.711019842465
0.0;0.0;0.01;1;0.0;97;0;4;58.08296731910406;61.515202655750684;39.83540691012707;41.49457198194966;398.61450008424924;400.7225522645103;127.02280275083268;128.92742509980602;-1.3997814013553573;0.9577574402851095;16.998068695695036;19.8410785368719;399.10404246313664;400.54629930852906;16.436736915253043;18.855890809718545;182.15261270030604;183.83742008672544;-10000.708041151125;-9998.656067457656
0.0;0.0;0.01;1;0.0;97;0;2;58.37373896819744;60.33993307457298;39.18287869919599;41.24185901819657;398.4193262900277;401.60813594606526;126.23962217014805;129.5803942314861;-1.3733219484049175;1.2512881090535277;16.882852455126468;19.384367400270243;399.57737117630666;401.0009051627846;17.951866107215775;18.083647689173734;182.03310972354703;183.73896632899735;-10000.287309528007;-9999.549649979903
32.0;0.0;0.36640000000000006;1;2.0;97;98;1;56.6912056981998;61.9439027223109;38.449151703018416;39.25969047036611;398.261502235607;402.3488288540309;128.130130051685;129.32647902487176;-0.28987614671711626;0.3731092925155548;15.504064961684808;16.759892072485105;398.03389065560447;399.31626085349257;14.473189444602149;20.33294562305461;179.89931429490898;184.000469344307;-10003.644529362717;-9996.375315699015
0.0;0.0;0.01;1;0.0;97;0;3;59.064963602221404;61.211723531671716;38.82549895900631;41.71996132637062;399.3745386095384;400.64264290850866;127.34983977552405;128.28902328588046;-0.6254083198964795;0.6340241007318417;16.275298576647135;18.499140937294314;398.51280726769363;400.9820081700829;16.22356279265749;18.034119304738898;181.22870299301556;184.1054934418498;-10000.882000598582;-9998.524974824655
-65.0;0.0;0.020800000000000003;1;0.0;97;0;1;58.297913296681905;61.14330447243486;36.76774565672906;38.11134537150563;398.6227179436714;400.8637244163532;127.04630541186799;129.59965112279156;-1.6068399033128746;-1.1322844218169137;15.563114200861769;18.4309460585414;399.3699766377318;401.13431686604497;17.478304315418356;17.495201888546635;121.02993168833397;122.1011595036853;-10001.289360538813;-10001.208878259959
-65.0;0.0;0.020800000000000003;1;0.0;97;0;3;58.297913296681905;61.14330447243486;36.76774565672906;38.11134537150563;398.6227179436714;400.8637244163532;127.04630541186799;129.59965112279156;-1.6068399033128746;-1.1322844218169137;15.563114200861769;18.4309460585414;399.3699766377318;401.13431686604497;17.478304315418356;17.495201888546635;121.02993168833397;122.1011595036853;-10001.289360538813;-10001.208878259959
35.0;0.0;0.36640000000000006;2;2.0;98;99;0;56.667188754625535;61.48809722848731;39.30084868882333;41.03277405861751;398.1709251116498;398.87172112164757;126.03593713417384;131.70217601949236;0.9567329179027593;1.6936558393587562;16.264608164401224;18.205541200374746;397.99183653002075;401.8754915912444;17.732059564563066;21.162178561907783;120.83069174871112;126.60242911836124;-10001.456989203038;-9998.996264562093
32.0;0.0;0.20800000000000002;1;0.0;98;0;4;56.6912056981998;61.9439027223109;38.449151703018416;39.25969047036611;398.261502235607;402.3488288540309;128.130130051685;129.32647902487176;-0.28987614671711626;0.3731092925155548;15.504064961684808;16.759892072485105;398.03389065560447;399.31626085349257;14.473189444602149;20.33294562305461;179.89931429490898;184.000469344307;-10003.644529362717;-9996.375315699015
32.0;0.0;0.20800000000000002;1;0.0;98;0;3;56.6912056981998;61.9439027223109;38.449151703018416;39.25969047036611;398.261502235607;402.3488288540309;128.130130051685;129.32647902487176;-0.28987614671711626;0.3731092925155548;15.504064961684808;16.759892072485105;398.03389065560447;399.31626085349257;14.473189444602149;20.33294562305461;179.89931429490898;184.000469344307;-10003.644529362717;-9996.375315699015
0.0;0.0;0.01;1;0.0;99;0;0;59.55721406639457;61.24074766408842;38.52359823014694;41.51056070254242;399.4151808770584;400.5419201868064;126.9887681759418;129.33316310983753;-1.0591832157854086;0.4639410309568832;16.70638401883473;18.663373729371784;399.45344310558727;400.87399728358844;17.56782380681953;19.345501966437578;184.4017062800655;186.66169647733307;-10000.624798862087;-9999.707816536175
0.0;0.0;0.01;1;0.0;99;0;2;59.38242580599104;61.80662193392249;39.81374006756254;41.65670569559878;399.49627043580495;401.7806747012473;126.01838034337024;129.94349035823745;-0.9910676480130718;1.8057037398872116;17.384128011079127;19.758435723091985;399.32063295196065;401.87346785985244;17.376166650360325;18.990436876368253;185.0530066806398;186.9678025606884;-10000.650369557065;-9999.88657326022
0.0;0.0;0.01;1;0.0;99;0;4;58.531904630345245;60.31829137576404;38.29990317119912;41.26875440088978;399.3887940665286;400.208435156243;126.05518076614084;129.03049591666678;-0.3193356339771005;1.543616404907044;17.485292193219315;19.627667451907453;398.2308898240556;400.4131789728547;17.02134723358169;19.19314739291883;184.96862259332374;185.988004868031;-10000.734502391046;-9999.340692867148
32.0;0.0;0.36640000000000006;1;2.0;99;100;1;56.90575363584226;58.37114750581962;38.583535818341865;39.80643205316;401.7225240209074;401.8290641007409;127.84680235255794;127.90753329069972;-0.12902694830659156;0.67638809355516;17.781227430786217;18.13662683047011;399.8704555158098;400.2230235635922;16.909678378184424;20.819766368344936;185.2191949622647;187.08471876979996;-10001.82909852539;-10000.35619395076
0.0;0.0;0.01;1;0.0;99;0;3;59.523816007684665;60.70319131840561;39.75619039252384;40.16068782361514;399.3244562212405;401.0518223639624;127.40016994390379;129.52627644667797;-1.4228354331083102;1.420131695398901;17.013189246481577;18.342387342281103;398.1588924027527;400.5634413800527;17.552381980211685;19.88221613534344;184.39893154893693;186.80700187593752;-10001.188879058742;-9998.315516693947
35.0;0.0;0.020800000000000003;1;0.0;99;0;4;56.667188754625535;61.48809722848731;39.30084868882333;41.03277405861751;398.1709251116498;398.87172112164757;126.03593713417384;131.70217601949236;0.9567329179027593;1.6936558393587562;16.264608164401224;18.205541200374746;397.99183653002075;401.8754915912444;17.732059564563066;21.162178561907783;120.83069174871112;126.60242911836124;-10001.456989203038;-9998.996264562093
0.0;0.0;0.01;1;0.0;100;0;4;58.28706823113005;61.684837619455365;38.81091525041545;41.9330949744549;398.3721048998744;401.72913812590303;127.61831548058207;128.28506242931064;-0.9187408699004391;0.44155980816385765;16.87236767117069;19.601208553585803;398.286751799884;400.3086601650875;17.024377338141733;18.353056906649982;125.46161207574;125.6116451382487;-10001.63002299294;-9998.252319885187
0.0;0.0;0.01;1;0.0;100;0;0;59.96078932478858;61.241826053159485;38.876400148144725;40.24301483679574;398.35247344026845;400.7189038300814;126.65117153312005;128.45620383941778;-0.45617733054825993;0.40202418609302737;16.01973739669131;19.12740427766771;398.70981100171144;400.3315314028611;16.436876454694854;19.46803218419701;125.2546173201351;125.6739856483276;-10001.471299722225;-9999.857372164355
35.0;0.0;0.36640000000000006;1;2.0;100;101;1;58.3296057720133;59.99437940211044;40.776565667849304;41.02010562281796;399.028071468181;400.92718261762985;125.21391198462203;131.6031900419058;-0.5833466412844568;1.036953635091642;16.37683713063309;17.04187989384198;397.02581592378294;403.8779406119652;19.10856980257937;19.420574015974776;125.79114671971206;126.79796149506242;-10001.835523541533;-10000.849014222347
32.0;0.0;0.020800000000000003;1;0.0;100;0;3;56.90575363584226;58.37114750581962;38.583535818341865;39.80643205316;401.7225240209074;401.8290641007409;127.84680235255794;127.90753329069972;-0.12902694830659156;0.67638809355516;17.781227430786217;18.13662683047011;399.8704555158098;400.2230235635922;16.909678378184424;20.819766368344936;185.2191949622647;187.08471876979996;-10001.82909852539;-10000.35619395076
32.0;0.0;0.020800000000000003;1;0.0;100;0;4;56.90575363584226;58.37114750581962;38.583535818341865;39.80643205316;401.7225240209074;401.8290641007409;127.84680235255794;127.90753329069972;-0.12902694830659156;0.67638809355516;17.781227430786217;18.13662683047011;399.8704555158098;400.2230235635922;16.909678378184424;20.819766368344936;185.2191949622647;187.08471876979996;-10001.82909852539;-10000.35619395076
32.0;0.0;0.36640000000000006;1;2.0;101;102;1;57.55529965993759;63.54794718906565;40.95201975178169;43.93851857956149;397.8858544015615;399.0754523532683;124.19578250914681;126.4452624779021;-0.3504969593973053;0.23624398333709573;17.29590692285498;17.47647980872157;398.76080214592815;400.68450728160013;14.124460646406135;19.247076243450003;185.209985513299;190.64862623174383;-10000.939436528122;-9998.922313889536
0.0;0.0;0.01;1;0.0;101;0;2;58.18955865982598;60.3568141550886;39.83737607637235;40.93605818706802;398.6591845497654;401.34465920827313;126.74628378877664;128.2951651914377;-1.2389180983136718;0.5014956673246274;16.98218834357856;18.45672701963673;399.2792720856076;401.6971643613062;17.439556212986645;19.198286382131787;188.5568876730835;189.73686517289923;-10000.991635107652;-9999.83660942041
0.0;0.0;0.01;1;0.0;101;0;4;59.488600455672184;61.06350748383256;39.38172785133855;40.51834437109868;398.7029638132772;401.08114269937283;127.60257357480991;129.7935886602691;-1.2464381698961604;0.9960211830834385;16.792740164916633;18.851545295186856;399.5765437994292;400.2218592110019;17.254427154614763;18.55076923649878;187.04061060929345;190.03151652384548;-10001.797236136072;-9998.581342642608
0.0;0.0;0.01;1;0.0;101;0;3;59.26848327388154;60.90489277272045;39.887281802472124;40.01501198805108;398.3068165571828;401.1176551722838;126.0220097163144;128.90352831118065;-1.5704183789856487;1.1781334872451605;16.65274984783626;19.745712324091198;398.8089109898915;401.0110657966113;17.619652807971473;19.6791520684173;187.19601111408653;190.46480057332766;-10000.464670954107;-9999.98658722623
0.0;0.0;0.01;1;0.0;101;0;0;58.43708909763463;60.80335384954255;39.18143040158592;41.81324969132795;399.12840610784417;401.5669254891308;126.13007627903413;128.26431835513577;-0.317329499128882;0.3365937491748874;17.207864784743332;19.983244882560438;399.4272937111174;401.42214347252036;16.133163767738264;19.543937478143157;187.27247454849874;188.90614312229906;-10000.927291237987;-9999.055751668271
35.0;0.0;0.020800000000000003;1;0.0;101;0;3;58.3296057720133;59.99437940211044;40.776565667849304;41.02010562281796;399.028071468181;400.92718261762985;125.21391198462203;131.6031900419058;-0.5833466412844568;1.036953635091642;16.37683713063309;17.04187989384198;397.02581592378294;403.8779406119652;19.10856980257937;19.420574015974776;125.79114671971206;126.79796149506242;-10001.835523541533;-10000.849014222347
35.0;0.0;0.020800000000000003;1;0.0;101;0;0;58.3296057720133;59.99437940211044;40.776565667849304;41.02010562281796;399.028071468181;400.92718261762985;125.21391198462203;131.6031900419058;-0.5833466412844568;1.036953635091642;16.37683713063309;17.04187989384198;397.02581592378294;403.8779406119652;19.10856980257937;19.420574015974776;125.79114671971206;126.79796149506242;-10001.835523541533;-10000.849014222347
0.0;0.0;0.01;1;0.0;102;0;2;59.98739981289672;60.36382400161086;38.31980790582093;41.9047410963472;398.65041825561076;401.7136348443122;126.91776465118575;128.72621220470634;-1.0392382867088887;0.4288174216447418;17.94735857224087;18.426648738510966;399.0607952721723;400.3059771408904;17.41223668358789;19.776652594042872;127.79155237230388;129.68218323499653;-10001.866558641397;-9999.355680095628
0.0;0.0;0.01;1;0.0;102;0;1;58.033961522418316;60.23983542979244;39.3062280799346;41.638928294902655;398.71186730750213;401.5189942131853;127.3598161536722;128.7405520268542;-0.5207599301812706;0.272811240272534;17.602892735716022;19.207714032516968;398.5882800613323;400.65004456870406;16.550981493185127;19.919936885701567;128.5789113991403;129.98719963860532;-10001.58704825963;-9998.360783485017
0.0;0.0;0.01;1;0.0;102;0;4;58.84603286796985;61.73248396923496;38.42662537711371;41.25228146803397;398.45558529265156;400.0511204154796;127.6855009086658;129.91703733639025;-1.2019309303561607;0.198946435601991;16.33452101592689;18.990875950290846;399.78523020345654;400.46184122243125;17.301124758971916;18.718056096370944;127.23182951421688;130.16663101572266;-10000.434837637393;-9998.468377339797
32.0;0.0;0.020800000000000003;1;0.0;102;0;4;57.55529965993759;63.54794718906565;40.95201975178169;43.93851857956149;397.8858544015615;399.0754523532683;124.19578250914681;126.4452624779021;-0.3504969593973053;0.23624398333709573;17.29590692285498;17.47647980872157;398.76080214592815;400.68450728160013;14.124460646406135;19.247076243450003;185.209985513299;190.64862623174383;-10000.939436528122;-9998.922313889536
32.0;0.0;0.020800000000000003;1;0.0;102;0;0;57.55529965993759;63.54794718906565;40.95201975178169;43.93851857956149;397.8858544015615;399.0754523532683;124.19578250914681;126.4452624779021;-0.3504969593973053;0.23624398333709573;17.29590692285498;17.47647980872157;398.76080214592815;400.68450728160013;14.124460646406135;19.247076243450003;185.209985513299;190.64862623174383;-10000.939436528122;-9998.922313889536
32.0;0.0;0.36640000000000006;1;2.0;103;104;1;57.33711084981588;61.9988158638022;38.98305639628621;41.609955908411536;396.79043091562227;401.28525657593235;126.28305158516342;127.41992950324271;-1.60243227309111;0.09082449491460487;17.490541485046005;17.79758406034601;400.1240591609368;403.046809850581;14.786073023121958;18.58314741278817;191.65666512129232;195.4057392008958;-10001.51152027138;-9998.5166183173
0.0;0.0;0.01;1;0.0;103;0;3;58.5395794872396;61.26190719498332;38.30281403669386;41.64413390343354;398.4246667167855;401.4245628991572;127.39424473911265;129.05167481919042;-1.8750582051914098;1.2126677217139568;16.29167730319236;19.81791668913839;398.8838407403429;401.14330004632393;16.120694240487754;18.869929539558015;191.60108718368124;192.31440265066598;-10001.561049013464;-9998.599800760656
0.0;0.0;0.01;1;0.0;103;0;2;59.61570323961082;61.6205647794018;38.86175651584396;41.83113761284895;399.13206947921503;401.9874176811094;126.69342770074991;128.81676176379156;-0.8588012573456509;0.12053792196388669;16.975630129947735;18.2173869695449;398.1980665657014;400.98790739405405;17.938452677379193;18.76939659375733;191.01334485106395;192.9538430498154;-10001.220327633266;-9999.799348742075
0.0;0.0;0.01;1;0.0;103;0;4;59.16525392106814;60.59410635842708;39.73202593558185;41.72599258407019;398.91600116430294;401.4309706366541;127.31553968071873;128.47230822756083;-0.8437438063616525;0.7224435779395804;17.59158477861622;18.90294789695015;398.326117131577;401.5296280284994;17.952946225226572;19.550949516796848;190.55873074113273;193.6289119466667;-10001.083603665147;-9998.312734864552
35.0;0.0;0.20800000000000002;2;0.0;103;0;2;59.934384404848366;60.486340115494954;38.45693471869826;39.45127062341246;398.6674310612747;399.17218646117584;126.83329361606037;126.85624635453763;-2.249201456342987;3.571118642985542;17.409671224154167;17.578581148550313;397.6032491889639;398.6135021913361;16.90463097803114;17.8084730116857;129.80152403326878;131.37941531610466;-10001.195234616414;-10000.42224244993
0.0;0.0;0.01;1;0.0;104;0;3;59.119751047119834;60.88633326555573;38.98592359726869;40.9218227560514;398.9544880238331;400.55778124996283;126.89612259262141;128.04387920169262;-1.3844047101158758;1.5512093782858025;16.532885199330394;18.844773977660733;399.18491419938385;400.4571866186172;17.822321219135425;19.768233230070074;131.04850244780934;131.69904485225112;-10000.218785362384;-9998.999105776275
0.0;0.0;0.01;1;0.0;104;0;2;58.161621845350204;61.084490202116875;38.42651959996802;41.38757280594362;399.67889938645817;401.8024745458236;127.24041078852233;128.4181243212534;-0.9446731728321596;0.0259206104649381;17.094219185516327;18.035010239125363;399.7210956618325;400.6960813204512;16.12259692210631;19.90608778739802;129.7399119569705;131.9636366385153;-10000.006047192295;-9998.812288884788
35.0;0.0;0.36640000000000006;1;2.0;104;105;1;58.37249895302157;58.43626704391039;36.50253684575659;38.73868270773801;399.5465183938667;400.5304414691881;125.07381108660465;129.6784747019292;-2.0819152878028166;1.304286647843096;16.00440738228215;16.18256718053123;396.93480380167506;403.69053494332036;15.771358914566772;18.743093057072297;131.03939832670707;133.88136155658165;-10001.818271516495;-10000.818302111318
32.0;0.0;0.020800000000000003;1;0.0;104;0;0;57.33711084981588;61.9988158638022;38.98305639628621;41.609955908411536;396.79043091562227;401.28525657593235;126.28305158516342;127.41992950324271;-1.60243227309111;0.09082449491460487;17.490541485046005;17.79758406034601;400.1240591609368;403.046809850581;14.786073023121958;18.58314741278817;191.65666512129232;195.4057392008958;-10001.51152027138;-9998.5166183173
32.0;0.0;0.020800000000000003;1;0.0;104;0;3;57.33711084981588;61.9988158638022;38.98305639628621;41.609955908411536;396.79043091562227;401.28525657593235;126.28305158516342;127.41992950324271;-1.60243227309111;0.09082449491460487;17.490541485046005;17.79758406034601;400.1240591609368;403.046809850581;14.786073023121958;18.58314741278817;191.65666512129232;195.4057392008958;-10001.51152027138;-9998.5166183173
0.0;0.0;0.01;1;0.0;105;0;0;59.403585409886674;60.14577326050054;39.881989285607666;41.79590378948716;399.2215582466939;400.9747975479209;126.6889136744156;128.19565026202835;-1.766031010150456;0.874623690667931;17.424094139285817;19.18879790728135;398.2216995609553;400.45813430614595;16.568026539755888;18.309047670380316;194.12303029712564;196.1183589261456;-10001.934446812153;-9999.179611686292
0.0;0.0;0.01;1;0.0;105;0;3;58.97743518330311;60.63592165398056;39.320506366907715;40.11156329630845;399.6902644315349;401.2084848181619;126.26180256386408;128.77097806622635;-0.9497444331285434;1.2823388373648452;16.721945041400247;19.0760881038325;399.75708086468995;401.9136958451009;17.441118754039383;18.3869647740407;194.77290600445517;196.47154414858576;-10000.7356588799;-9999.385980767483
0.0;0.0;0.01;1;0.0;105;0;4;58.435070002102485;61.022423517052694;39.86303936652497;40.432838935480675;399.3911562732107;401.2307633078645;127.38531150184127;128.47837900770915;-1.2128672493136594;0.7386612882784842;17.69408299932857;18.692686381291974;398.0732494854142;401.6225049303877;16.796607530529034;18.346588035001705;195.04512141915816;196.120742391153;-10001.154713747217;-9999.263412361712
0.0;0.0;0.01;1;0.0;105;0;2;59.09768690021953;61.54397893939095;38.99113035788538;41.39758386886422;399.1650899804123;401.51327880737887;127.27454750860525;128.36356963785812;-1.5709607437638815;1.2177464930882755;17.59769186147354;18.492491385906945;398.9717422651811;400.9145274342801;17.329124524509986;18.143317054192373;194.17206668465354;196.3058572751681;-10000.275538878253;-9999.283810998346
32.0;0.0;0.36640000000000006;1;2.0;105;106;1;58.91459726010312;62.51539776321566;38.70965857691618;40.62279581609916;399.2068936403161;399.5466601670659;125.25147427592877;126.24159422836138;-3.603289358276853;0.6969836818180972;16.1697701110389;19.96811190119027;398.1428307396812;401.3293711941295;17.253684128125865;19.35565196231208;194.1314759061959;196.87458835663764;-10003.971819979564;-9997.613198829466
35.0;0.0;0.020800000000000003;2;0.0;105;0;2;58.37249895302157;58.43626704391039;36.50253684575659;38.73868270773801;399.5465183938667;400.5304414691881;125.07381108660465;129.6784747019292;-2.0819152878028166;1.304286647843096;16.00440738228215;16.18256718053123;396.93480380167506;403.69053494332036;15.771358914566772;18.743093057072297;131.03939832670707;133.88136155658165;-10001.818271516495;-10000.818302111318
0.0;0.0;0.01;1;0.0;106;0;4;58.73181583361388;61.29423107582903;39.114642001965755;40.53568824001273;398.9140495534191;401.97407161532226;127.7013576775867;129.9310343034737;-1.8511445294551114;1.7299353183185715;16.80421106952759;18.429690543624133;398.92578984276577;401.01611662870715;16.594028190204956;19.888569643089696;133.51156516138457;135.44627590535796;-10001.733323878545;-9999.360353662754
0.0;0.0;0.01;1;0.0;106;0;0;58.675133842425126;60.20277774687275;39.60161234111;41.79068073216972;398.8685891914274;400.6106502759549;126.92324226117812;129.52198413864355;-1.095339345489957;1.4780449070603843;17.73990422426365;19.8225928274069;399.8471052414587;400.980200921494;17.78466186683403;19.353482249597388;134.42022737973326;136.9393067346515;-10000.080623511836;-9999.31983524149
32.0;0.0;0.020800000000000003;2;0.0;106;0;2;58.91459726010312;62.51539776321566;38.70965857691618;40.62279581609916;399.2068936403161;399.5466601670659;125.25147427592877;126.24159422836138;-3.603289358276853;0.6969836818180972;16.1697701110389;19.96811190119027;398.1428307396812;401.3293711941295;17.253684128125865;19.35565196231208;194.1314759061959;196.87458835663764;-10003.971819979564;-9997.613198829466
32.0;0.0;0.36640000000000006;2;2.0;107;108;1;58.64141668048832;60.699881856228046;39.329602917938274;39.99496543884853;396.05224388795784;399.8739179916997;127.51556170112363;128.82793215697927;-2.9719913149479105;1.7252656055080413;14.72048456699984;21.157960649287464;398.8462810499296;399.01982205643753;15.4528920487403;16.27547684295664;197.59761888409508;200.90463533016504;-10000.789300045806;-9996.857516143786
0.0;0.0;0.01;1;0.0;107;0;2;59.76054029638923;60.84994522544876;39.72319311268307;40.80488545532803;398.8188950707324;400.72262045886663;127.7675050848885;129.86646057276218;-1.399857179787824;0.9010520449772668;16.626272106839746;18.51242553844679;398.13185078289274;401.52021337900055;17.230430965989537;18.819862919038908;198.5049885266521;199.80941211609593;-10000.484567887012;-9999.616289334517
0.0;0.0;0.01;1;0.0;107;0;0;59.84067371625371;60.56488859131049;38.403243366291285;41.05238894882794;399.2080467802336;400.4184460276491;126.14348107578667;128.26931839414567;-0.9493072455092049;0.22826034717567034;17.944391933533332;19.815775732823052;399.4562699724621;400.59167198703443;16.973880760000895;18.855544145993232;198.12378338880498;200.9237726734395;-10001.845943969884;-9999.62895663926
0.0;0.0;0.01;1;0.0;107;0;4;58.36644575126965;61.81166763744434;39.98968917658573;40.7227543408707;398.50095819310656;401.6606083213569;127.70696587010121;129.87782278715937;-1.2545596124857659;1.2523722120421104;16.507672883748064;18.38343508198706;399.57586582672013;401.93756620579603;17.66907607326956;19.60396421473814;198.2814185082071;200.50104967221387;-10001.375499521715;-9999.789174179754
36.333333333333336;0.11111111111111131;0.04931200000000001;1;0.0;107;0;4;58.18080924455268;61.63152877605006;39.939160527274844;39.949569259091554;398.02898486526345;398.71897922890446;126.24174194817645;127.2991432937705;0.18750958659315708;1.1651864948385027;14.735309417780133;18.542113869796157;399.87350632176833;401.24987540103024;15.524023635627039;18.590850340994827;133.35399666177253;133.65583011619373;-10003.77314264045;-9999.713017256807
0.0;0.0;0.01;1;0.0;108;0;2;59.53954397415398;60.173827514403314;39.33806025443125;41.2281085183932;399.82342783002844;400.8595493019903;126.13511877596297;129.78601242590997;-0.6107067362738883;0.06539155762632154;16.90814180322653;18.053723560531324;399.5509448173392;401.2161116558119;17.313241313088295;18.34826432560689;136.19442631548003;139.06111817281615;-10000.111638038876;-9998.437474221219
0.0;0.0;0.01;1;0.0;108;0;0;58.21132098066846;61.28024453431326;38.789742925057304;40.38240047585797;399.92589390776095;401.66599720316736;127.164686200564;128.03902248864452;-0.4106379768075634;1.2499578950627284;16.449210027376793;19.564124177468134;399.19522049047777;400.69199185726933;17.371763828280844;19.296605757205715;136.08695860038043;137.8453798683402;-10000.753037836095;-9999.66349882074
35.0;0.0;0.36640000000000006;1;2.0;108;109;1;59.804609602004255;60.2649530257909;36.27230005798542;43.9588801945492;397.9926152906892;401.7308855524978;127.6869660222556;131.30625645969306;-1.8830164171462316;1.3036182907301368;14.31463032503548;17.682878502149602;398.2249345618783;400.382695957883;17.333418327855266;19.97241108943727;135.33012872837855;138.2944980269256;-10001.610848949944;-9999.39777255715
32.0;0.0;0.020800000000000003;1;0.0;108;0;3;58.64141668048832;60.699881856228046;39.329602917938274;39.99496543884853;396.05224388795784;399.8739179916997;127.51556170112363;128.82793215697927;-2.9719913149479105;1.7252656055080413;14.72048456699984;21.157960649287464;398.8462810499296;399.01982205643753;15.4528920487403;16.27547684295664;197.59761888409508;200.90463533016504;-10000.789300045806;-9996.857516143786
0.0;0.0;0.01;1;0.0;109;0;0;58.81677412482463;61.39945486975609;38.24855795013488;40.77136218953524;399.7462462060898;400.155744249668;127.62450201341139;129.20012000981083;-1.5039980222474827;1.6338903742058806;16.459807167346153;18.407434240287035;398.923112998916;400.77987871599964;16.317314028334565;19.005432845692027;201.3417498026074;201.88555855059474;-10001.729673878848;-9998.88080265164
32.0;0.0;0.36640000000000006;1;2.0;109;110;1;60.86135840142906;60.89164068157926;38.958087412577356;39.56688032884867;398.03698360193755;398.92891486339977;127.960458214238;129.63292399188526;-1.0330205807297963;3.2607630553564952;15.055636498550541;20.9685642738474;400.22815299397575;401.6074497426166;16.867248843215002;17.79976502472822;200.22290785576578;202.52442819082287;-10003.050254564125;-10001.8522080262
