-15.5;12.25;0.36640000000000006;1;2.0;36;0;1;58.729467165489645;60.332361057843656;39.71628063552862;40.47909722179747;399.3879628808137;400.7404832969068;126.96339106855264;129.88572501978004;-1.9872014840404415;1.0474429895988664;16.672618356955375;19.151486750054378;399.56750357720256;400.6843347109114;16.931437029086084;19.555957843695897;233.32685218527124;234.46682882398838;249.20777389270413;251.7175542834256
0.0;0.0;0.01;1;0.0;36;0;0;59.471370301736606;61.54469891921124;39.50946783337448;41.77655002471821;398.5091649970853;401.540730201057;126.32485240868601;128.48697239223839;-0.5115801745511774;1.7417616120809876;17.047902896077577;19.530936103383826;399.5861357316016;400.69767903876385;17.766687544875232;19.591373900105285;233.00085708209508;235.78647716417547;249.45503844351086;252.82472968960346
0.0;0.0;0.01;1;0.0;36;0;2;58.85492437096368;61.97179412263342;39.868417841081715;40.18591961686275;398.0992641382304;400.3026344186046;126.86319196708124;128.47038911810037;-0.02489550526930384;1.8169777443275776;17.746138201434494;18.409267598359197;399.51821189395605;401.5654588031873;16.90112936131261;18.78740240375074;232.518932864646;235.43489048166703;249.06680806805903;251.26895663411776
0.0;0.0;0.01;1;0.0;36;0;3;59.724643792517206;60.12086111151579;38.488432432343274;41.52737299763387;398.367059176934;401.4431038894557;126.8067454823725;129.99379802884485;-1.923482548852788;0.5216874581788074;16.425441913673637;18.435198312523436;399.93411960144743;400.2333694421625;16.558763169188907;19.540472886631292;233.4413386141602;235.792742681033;250.85256033133328;252.38340259442356
0.0;0.0;0.01;1;0.0;37;0;3;58.230635018863744;61.36965749468937;39.840521533196124;41.71043790647761;398.3850091476497;400.7320571212957;126.14711864481268;129.37048772154048;-1.489653988548732;1.444149695806622;16.522291673497598;19.470055006457326;399.84294368069254;400.10071142403956;16.16283369616797;19.175221884126287;185.72087617275156;186.8660224295261;138.52327155787327;140.18449953525518
28.0;1.0;0.36640000000000006;1;2.0;37;0;0;59.0444070339585;61.926645447732994;39.351391655152206;41.11389196866609;399.48627065351303;400.928871286976;126.9200654846158;128.9362288954929;-1.6893070023734205;0.8096216531602547;16.198363067948666;19.44597823315402;398.4130883971674;401.1365513108733;16.92208564536968;18.560463804999973;185.86096538195278;186.7720245851198;137.20585274984668;139.4351783118916
0.0;0.0;0.01;1;0.0;37;0;2;59.01066264895472;61.582939851716716;39.18706945955099;40.91889469922962;398.52940917418283;400.3982577407163;127.58673689570652;129.57599532979387;-0.207586239559453;1.9949927867888828;17.824056250057723;18.212340609646624;398.04222245534686;401.36198037586297;17.597688875583057;18.11159791600104;185.94799598474296;187.5448901688871;138.05017814901848;140.5918278303833
0.0;0.0;0.01;1;0.0;37;0;4;58.03256799995314;61.874835735438225;39.295399276311414;41.135476941091284;399.0029732227354;401.81319330128576;127.20916797649853;129.82940794223353;-1.88743473015496;1.1426404134689914;17.597354550534497;18.104422914984053;399.97668948353834;401.6579374361186;16.51827187247372;18.422312435486432;184.53585551648393;187.10496750158015;138.3350170355047;140.13693589540318
0.0;0.0;0.01;1;0.0;37;0;1;59.40562716068416;60.29183795709389;38.76783613854256;40.90761358836718;399.6758585333743;401.2440410206384;126.347322282022;128.07661268895;-1.1915197451742467;0.3078268091195171;16.003735355380776;18.065268062623176;399.8159762282104;401.35372382998906;17.683074844089333;18.450379461198892;186.4421909547332;187.46173909762362;137.55506270903078;140.06282594529134
0.0;0.0;0.01;1;0.0;38;0;0;58.89682668875181;61.68534326362023;38.767607400691006;40.288575897801884;398.93756579224606;400.7491487315976;126.07864763791345;129.66047834465073;-1.409974956349365;1.3799271788107412;16.22943095994108;19.38936805017215;398.7159392936851;401.38917013822464;17.889872112654437;18.03502409703575;267.57885527071784;269.735825118798;249.93794049474047;250.6129210651678
0.0;0.0;0.01;1;0.0;38;0;4;59.067062382721744;60.334465537753374;39.89484363144473;41.09728505669999;399.81194933329203;400.8953095133054;127.70117768479136;129.1952953595564;-1.261222627576326;1.9645251864511837;17.857114476321506;18.579024921771165;399.1667500852077;400.8348338232945;17.58602586435923;18.054757639490578;268.86668930917904;269.66046158287844;249.27599017714505;251.65291721326227
0.0;0.0;0.01;1;0.0;38;0;2;58.89209301068299;61.730076716222484;39.376800491137665;40.230685608385635;399.1791701894144;400.58989698741397;126.91454768188439;129.64943411335227;-0.06127872685292801;0.33655069602382204;17.86184898951504;18.297853194273706;398.14439927735964;401.5860058922577;17.879704420335266;18.47866791894372;268.2028163199551;269.51860664694135;249.39109884001928;251.41653594591085
0.0;0.0;0.01;1;0.0;38;0;3;58.08259389810626;61.99014508094105;39.26889944494268;40.725469455600035;398.30447190822764;400.69084281171183;126.19306562799937;129.2729725690755;-0.8265117568998599;1.076883504043556;16.139659855193774;19.345008235167356;398.15080253550127;400.4661395327911;16.064848998444177;19.988132540606234;267.6655327546869;269.0480123660285;248.6715140711043;251.7151336638546
9.5;0.25;0.36640000000000006;1;2.0;38;41;1;58.282067932563386;61.02405756788711;36.48747464903004;41.41742876669907;399.27145619351995;400.4887412235434;125.38530811004257;130.61287751714463;-3.178931316598968;-1.5045211575833801;15.440284357750066;21.523436114928284;398.80617588337293;400.22831077161857;17.09845744013087;18.736039528148872;267.5467960394579;268.055569660683;247.5436308357207;248.41908007017892
29.0;0.5;0.36640000000000006;1;2.0;39;42;2;59.108606452292626;59.786149598897175;38.69382245225911;40.842793085257604;397.3304072769401;400.7066230469937;126.25497008100209;127.26045119326903;-0.45674502624445945;-0.2621572356288877;16.78149800184918;18.776115362751717;401.0461838997371;403.94423650011555;14.860940134604085;19.880595341341746;159.64795449635838;162.97087868433752;114.61440901930311;116.80069456943063
0.0;0.0;0.01;1;0.0;39;0;4;59.33007895809983;61.456218386141124;38.04426220674125;41.40450761992961;398.04430312398654;401.7333274488248;127.91549469920506;128.32768263456467;-1.5155853153563186;1.4655559843583013;17.305809619604982;19.2577056460578;399.1839988096218;400.34754531082626;16.500038553342563;18.972924693887375;158.53977391376498;160.80451087529673;117.69099812794846;118.50658451482153
0.0;0.0;0.01;1;0.0;39;0;1;59.9942487252062;60.853519800839834;39.275413201069966;40.36577139375264;399.6405369524156;400.86334199461163;127.1782913743725;129.97518013624654;-0.5726781617061416;1.479693370304713;17.66187119215888;18.63329617878479;399.6318081704941;401.6385296153037;17.220433637367943;19.342441570065915;159.5430792420616;162.43881882954167;117.71383069102981;118.30124817438939
0.0;0.0;0.01;1;0.0;39;0;0;59.658003214014144;60.91008491745833;38.928581414785924;40.755433817768186;399.4335716491682;401.50916939414486;126.18434324129883;129.56025026150073;-1.457065891362011;1.317211396592505;17.829247556176263;19.31423747521197;398.53499082404636;400.28222274542816;16.17406337358155;19.376196206729794;159.90550149283268;161.57645036133167;116.59315172228631;119.59342405840341
0.0;0.0;0.01;1;0.0;39;0;3;58.61291239760718;61.737743968296506;38.76064013570958;41.68887036467994;398.3781027373743;400.89583117589194;126.29377592550503;129.67094492410953;-1.6003887352353778;0.1565545230824179;16.859465873733186;18.873859217111374;398.2320599567238;401.344991703316;17.144034062888746;18.299918267629547;159.27428640561524;160.66734920573077;117.02617530848111;118.1602549200326
0.0;0.0;0.01;1;0.0;40;0;3;58.18908266059292;60.59556314282707;39.267124234351584;41.15337756461937;398.8412464819281;400.5224310817119;127.19157552326693;129.59108023330262;-1.5361311425963151;1.7350488341196526;16.107124496827623;19.234984736634924;399.8261336697363;401.6216427554223;17.143868985528083;19.96762236772697;307.1276752770004;309.7882354714058;274.5770647853264;276.1707046570404
0.0;0.0;0.01;1;0.0;40;0;2;58.410561570120656;60.067335376339905;38.05039918798423;41.887350248594224;399.9340686246429;401.40401911224745;126.60433675701725;129.27820625884317;-1.3795710841192201;0.2196821772904829;16.90086462605386;19.022660262692067;399.5633055495316;400.4440375464384;17.649230082531524;18.681752313552384;307.352347360149;309.3528077834315;273.63147240512313;275.1507022391701
-14.0;12.0;0.36640000000000006;1;2.0;40;41;1;57.652228359510524;63.34938444798817;38.24578812328868;42.724297872593354;398.853152398251;399.1519670773743;126.3207492578212;127.01428527844655;-1.971282449609351;-0.7877978845639608;14.661033623945123;17.332838910343334;398.802196431528;401.5719846078874;17.004495743393882;17.60942345383676;306.8506407981215;308.09663745458516;273.7665380847467;274.16116303077536
0.0;0.0;0.01;1;0.0;40;0;0;58.50720273327994;61.68743773016273;38.33240390111601;41.17118832517443;399.5422595796781;401.4240288194677;126.91188858382888;129.58652029241514;-0.6396425558696281;1.9434632457624685;17.117750983372677;18.32876850729686;398.1466702431518;400.3475099726902;16.405638092859498;18.047012073204126;307.9592227930458;309.31284460564444;273.97074445938;276.6813474780269
0.0;0.0;0.01;1;0.0;40;0;4;58.65781126326668;61.78840244673912;38.390673423952364;41.89897785397332;398.4970433698574;401.0604949724611;126.09919495307867;128.2465913082781;-0.8093329920213268;1.8785987353809719;16.628300848003317;19.62312624330616;399.141958961795;401.5736928313358;16.377048425574507;19.90614134504131;306.31272273234515;308.6926074397743;273.15734383663886;275.2792342278779
43.0;7.5;0.36640000000000006;1;2.0;41;42;1;56.27165335327712;61.687796360912735;37.81965737680717;38.917987446751575;396.3350368447506;400.2005329342546;128.66174947550178;131.02126948051182;-0.37774856999822126;0.7666813039500604;17.62058662953615;18.03831078626466;397.42161369129536;402.12933980638405;14.063966802877442;17.344636577324927;147.3081008321212;148.8081891227451;95.38359518608378;97.93423886808701
0.0;0.0;0.01;1;0.0;41;0;4;59.12008271420593;60.58592832762879;39.09123325225085;40.67302756871782;398.1582809615085;401.84262390540425;126.09396490818995;128.75300294273003;-1.597691377737898;1.3933842347396734;16.88551420152513;19.268714810245076;399.18957078336405;400.2536873463288;17.37269348826976;18.896185450860475;148.8442210571448;149.4608430649072;98.20567404788211;99.25189627140841
0.0;0.0;0.01;1;0.0;41;0;2;58.048506764569616;60.46937227885851;39.46187765571331;41.363807259332695;399.17986694386485;400.91004107410356;126.5244646132684;129.58134782102786;-0.52522133629834;1.6073977582996475;17.76551447158632;18.107773009807513;398.67984241499414;401.43435662893984;16.546616181375462;18.023840109530653;148.6279050148389;149.20852338639224;97.44038742386063;100.7116345396545
0.0;0.0;0.01;1;0.0;41;0;3;59.338540233975955;60.45920914225501;39.229479836584495;40.60697368984871;399.540847633925;400.35033289062034;127.13096404596735;129.32754843061917;-1.9926692069771699;0.504904811538921;17.779141308384883;18.203909759197455;398.7229176035871;401.4744950709551;16.71522338883644;19.955060849508275;147.49765491044508;150.17458439446474;98.50863942226293;100.30666553779506
0.0;0.0;0.01;1;0.0;41;0;0;59.757151177933444;61.776267209363986;38.668674273002495;41.0570751276357;398.13715934742106;401.8893563622045;127.43262418727706;129.8343705930467;-0.0015461079461860372;1.6458999094608995;16.63641592974757;18.514694156482275;399.7993390476511;401.6652352407541;17.888001481352347;18.99599119697337;149.04385820508625;150.06698318869488;98.2169602383833;99.19253170012963
10.0;0.0;0.20800000000000002;1;0.0;41;0;2;57.652228359510524;63.34938444798817;38.24578812328868;42.724297872593354;398.853152398251;399.1519670773743;126.3207492578212;127.01428527844655;-1.971282449609351;-0.7877978845639608;14.661033623945123;17.332838910343334;398.802196431528;401.5719846078874;17.004495743393882;17.60942345383676;306.8506407981215;308.09663745458516;273.7665380847467;274.16116303077536
10.0;0.0;0.20800000000000002;1;0.0;41;0;0;57.652228359510524;63.34938444798817;38.24578812328868;42.724297872593354;398.853152398251;399.1519670773743;126.3207492578212;127.01428527844655;-1.971282449609351;-0.7877978845639608;14.661033623945123;17.332838910343334;398.802196431528;401.5719846078874;17.004495743393882;17.60942345383676;306.8506407981215;308.09663745458516;273.7665380847467;274.16116303077536
9.5;0.0625;0.036640000000000006;1;0.0;41;0;0;58.282067932563386;61.02405756788711;36.48747464903004;41.41742876669907;399.27145619351995;400.4887412235434;125.38530811004257;130.61287751714463;-3.178931316598968;-1.5045211575833801;15.440284357750066;21.523436114928284;398.80617588337293;400.22831077161857;17.09845744013087;18.736039528148872;267.5467960394579;268.055569660683;247.5436308357207;248.41908007017892
9.5;0.0625;0.036640000000000006;1;0.0;41;0;2;58.282067932563386;61.02405756788711;36.48747464903004;41.41742876669907;399.27145619351995;400.4887412235434;125.38530811004257;130.61287751714463;-3.178931316598968;-1.5045211575833801;15.440284357750066;21.523436114928284;398.80617588337293;400.22831077161857;17.09845744013087;18.736039528148872;267.5467960394579;268.055569660683;247.5436308357207;248.41908007017892
0.0;0.0;0.01;1;0.0;42;0;2;59.489979499267854;60.84326895576327;39.62800726007112;40.91489392171378;399.74189709701153;401.10379017128196;127.38351693275916;128.69221095160327;-0.7234339727514034;0.18218562946283678;16.424656397671104;18.845474625985116;399.74991913385173;401.9545278609348;16.482119355288667;18.779869382470192;321.02607889073784;322.49914949898243;281.80204155739426;282.34993271636813
-13.0;12.5;0.36640000000000006;1;2.0;42;43;3;58.11994034002879;62.85874222332602;38.11421919950936;41.093354742704925;396.5791911997462;400.28756549100547;127.87841784759543;128.60478895932008;-0.1583030420320053;1.81368322946871;18.264967291011466;18.85976394205953;400.7312163966381;401.0823374205617;15.309007114798206;18.471555589684744;319.5422221437463;323.7345180309102;281.5856225306892;282.0445814000834
0.0;0.0;0.01;1;0.0;42;0;0;58.83254887389214;60.085231044742166;38.16836494125941;40.27903953759292;399.28113903532244;400.58917236588144;126.60183716387652;128.76455739146186;-1.0670061378927398;1.2389965984608742;16.102877572514807;18.76451589246253;398.7927013010434;400.1991751647285;16.151681844810174;19.659414213741314;321.3577398654189;323.7583766438087;281.581071725475;283.6463489933729
0.0;0.0;0.01;1;0.0;42;0;1;58.726023379231;60.10318444956596;39.90135766084995;41.05111291480165;399.6403394217643;400.9275289661443;127.19336338072151;128.526966986667;-1.5829346019384198;0.5729769566355591;16.719988344690407;18.61514754394922;399.24857106273186;401.80966818964066;17.4865463868139;18.826520398586233;320.40617146526733;323.2167928901162;281.9838966717669;282.7907791931565
0.0;0.0;0.01;1;0.0;42;0;4;58.77823490098277;61.856858408076675;38.34292475995738;41.5451469974436;399.80285059850706;400.2694506857206;126.78262868846721;129.32095219072053;-1.6711535471071535;0.42676137393924596;16.892038762662256;18.68550350278174;398.1269382058332;400.98248561334105;16.796135479331642;18.454851043603725;321.14396395957624;322.1422453893511;281.031095948359;283.02732491947813
28.0;0.0;0.020800000000000003;1;0.0;42;0;2;56.27165335327712;61.687796360912735;37.81965737680717;38.917987446751575;396.3350368447506;400.2005329342546;128.66174947550178;131.02126948051182;-0.37774856999822126;0.7666813039500604;17.62058662953615;18.03831078626466;397.42161369129536;402.12933980638405;14.063966802877442;17.344636577324927;147.3081008321212;148.8081891227451;95.38359518608378;97.93423886808701
28.0;0.0;0.020800000000000003;1;0.0;42;0;0;56.27165335327712;61.687796360912735;37.81965737680717;38.917987446751575;396.3350368447506;400.2005329342546;128.66174947550178;131.02126948051182;-0.37774856999822126;0.7666813039500604;17.62058662953615;18.03831078626466;397.42161369129536;402.12933980638405;14.063966802877442;17.344636577324927;147.3081008321212;148.8081891227451;95.38359518608378;97.93423886808701
29.0;0.125;0.036640000000000006;2;0.0;42;0;3;59.108606452292626;59.786149598897175;38.69382245225911;40.842793085257604;397.3304072769401;400.7066230469937;126.25497008100209;127.26045119326903;-0.45674502624445945;-0.2621572356288877;16.78149800184918;18.776115362751717;401.0461838997371;403.94423650011555;14.860940134604085;19.880595341341746;159.64795449635838;162.97087868433752;114.61440901930311;116.80069456943063
0.0;0.0;0.01;1;0.0;43;0;2;59.60453290413216;61.66429140530814;38.73215801817791;41.57277528468731;399.9254945923734;401.2090340886684;126.27054042147768;129.1222213644115;-0.27370523089799614;1.2281644558757792;16.677947211290242;19.320500854037103;399.1211138028607;400.09045952501356;17.859231214252535;19.853728883019958;141.58500183326962;142.5852101098712;57.93711693162309;60.55288117209172
0.0;0.0;0.01;1;0.0;43;0;4;58.94086103962482;60.56670864612597;39.44495544334291;41.163318710260256;398.75831464813655;400.0723566142743;127.94249927740215;129.94893545244605;-0.5825827198739535;1.0024262362783964;17.06061604677482;18.564997128054422;398.8557475708125;400.66907318372665;17.002911157431296;18.32917368679309;142.14303811184786;142.23341013086392;58.83410668155866;60.84009417787388
0.0;0.0;0.01;1;0.0;43;0;0;58.82024889344103;61.53127642862216;38.526181487374764;41.939327524592414;399.00476060788793;400.3178314511203;127.79387452035424;128.70109926880363;-0.9634808203823721;0.7379682436161736;17.44240190146409;18.52436798624809;399.2135454114418;401.95567078087663;17.02667915999037;19.003249013889544;141.88177311391013;143.65518917337207;57.46275622893644;59.52098541381682
79.0;10.5;0.36640000000000006;1;2.0;43;44;1;58.39824164630506;60.44512181107356;39.2922474227162;43.4431768270058;399.38777453103506;401.90360341582294;124.10425920298576;126.62435035190074;-2.282907018835404;1.2754891075043524;16.792187822907437;19.263797815141597;396.42634270579543;399.7690834396453;15.672539154930721;18.13813633944972;138.54284011155698;141.801950294596;57.68815765142088;58.81904626156095
0.0;0.0;0.01;1;0.0;43;0;3;59.874675814946876;60.27286079809277;39.23592064465445;40.1070329270355;398.0167195488158;400.642045599006;126.09608381008952;128.73073364171464;-1.4819118487988483;0.9748669271701336;17.796525030850123;18.675033708475542;399.1958912554415;400.97454273071565;17.358032929308866;19.04916779739237;141.37389163776757;144.01843408714336;58.568735425646416;60.25669381947623
-38.0;0.0;0.020800000000000003;2;0.0;43;0;0;58.11994034002879;62.85874222332602;38.11421919950936;41.093354742704925;396.5791911997462;400.28756549100547;127.87841784759543;128.60478895932008;-0.1583030420320053;1.81368322946871;18.264967291011466;18.85976394205953;400.7312163966381;401.0823374205617;15.309007114798206;18.471555589684744;319.5422221437463;323.7345180309102;281.5856225306892;282.0445814000834
0.0;0.0;0.01;1;0.0;44;0;3;58.709903863420664;60.63698043474783;39.81930585622702;41.37515587712649;398.7981688531808;400.221319146079;127.40782291695105;129.98873524246932;-1.6719216828869397;0.3921716422064767;16.00900826227062;19.045693852666503;398.1027096996757;400.2749786222586;17.05768858405836;19.480803371424823;310.98084360707657;313.98673285088466;251.2653038818907;254.87435594042876
0.0;0.0;0.01;1;0.0;44;0;1;59.244082871657255;60.38495996944371;38.14301872870835;41.007641791915056;399.85173700270883;401.7019783161446;127.53312867739366;128.47566994402467;-1.8857458974420203;0.398977398030663;17.445243506797787;19.542088112995422;398.8443054594424;400.44083605526436;17.154918706461558;19.236166217814915;311.9086846902362;312.6562019485968;252.1298816340675;254.42087576195132
0.0;0.0;0.01;1;0.0;44;0;4;58.37588183928591;61.356314114163915;39.55369756176574;40.37347261016707;399.5365704528083;400.1113403002288;126.91102287071354;128.42563120746385;-0.8160203366545418;1.4797011842569558;17.763726300945947;18.148134102892392;399.77449676219925;401.74328205036653;17.79202687007833;19.487584960189864;310.29488593028384;312.4252432506297;251.82341151609538;254.9303909120023
0.0;0.0;0.01;1;0.0;44;0;0;59.37608253627275;61.98291206785536;38.23816144086414;41.12518980047983;398.28704764915756;400.14261985171026;126.68050845689811;128.5178539255447;-0.38283977857685825;1.2555527338411552;17.880427275932696;18.95050478741065;398.9899162854166;400.2447652507675;17.18667441895437;19.513752815897362;312.1621471521515;312.461873959348;252.57227614137443;254.16881549052397
12.0;0.0;0.36640000000000006;1;2.0;44;45;2;57.969507120190634;59.84325440558143;36.437783529892926;38.37796005971665;398.79109050586226;401.59512482931586;127.1828478616494;128.26344082097523;-1.4825691971826178;0.43534681834301425;15.018238212189829;16.606088827606364;401.630968765843;402.8019611032845;15.782303826765393;18.526791174714365;313.038472396521;313.76472613406906;249.25563468539033;252.09949119574688
58.0;0.0;0.020800000000000003;2;0.0;44;0;0;58.39824164630506;60.44512181107356;39.2922474227162;43.4431768270058;399.38777453103506;401.90360341582294;124.10425920298576;126.62435035190074;-2.282907018835404;1.2754891075043524;16.792187822907437;19.263797815141597;396.42634270579543;399.7690834396453;15.672539154930721;18.13813633944972;138.54284011155698;141.801950294596;57.68815765142088;58.81904626156095
0.0;0.0;0.01;1;0.0;45;0;0;59.25420404700868;61.23325716333229;38.69962250784559;41.31655593438897;399.47407706678314;400.9298690887332;127.76016345127573;129.5459459737602;-0.1465501733106842;1.2234372372650466;16.959513773810542;19.603691889278558;398.5422588124137;401.4250982957215;16.540352697031878;18.83316065084265;133.65963199670207;135.51462589966033;11.724937405495872;13.60536693848788
70.0;15.0;0.36640000000000006;1;2.0;45;46;1;59.045908169448055;59.1600443198888;39.74685953551099;40.0689217811989;396.7799652013992;400.6424018900425;125.7629740356923;129.0723918860283;0.33935680954755654;1.9149838169361701;16.190249203626905;18.33232181179715;397.16432316574577;402.3225920358991;14.014296832630595;19.387272230096475;133.90091271436916;136.46570666766291;11.922326432930802;12.293599490631166
0.0;0.0;0.01;1;0.0;45;0;2;59.6879280168117;61.838557579531255;38.16521228181868;40.33534112859102;399.05953237869744;401.1015488322636;127.20860925527926;129.5822543834283;-1.962321110760527;0.6347140974846786;17.5836095388914;19.49079545293499;399.86873593513195;400.79706246426;16.12135911055869;18.888773548520707;131.96555001390962;134.92346277605395;11.068827391155704;14.649666892916246
0.0;0.0;0.01;1;0.0;45;0;4;59.946603475802206;60.87526060948287;39.30169959901366;40.00080876150081;399.3940926903896;401.70022754988133;127.01150868910631;129.16987232702047;-0.2374843730523284;1.7121970168336949;17.796214777490544;19.766043572057242;399.39949229505817;401.02342810437176;17.7965386519798;19.25028777677875;132.64144511130314;135.22229008138387;11.338938035773175;13.425663165060696
0.0;0.0;0.01;1;0.0;45;0;3;58.45358901983583;60.23470549055367;38.89788740153649;41.13080495336734;398.2024978944125;401.8488332946301;127.61822790259143;128.91152315301835;-1.4748688432863892;1.1035589845778833;17.615383502789854;18.889741772030767;398.635081383446;401.33119551285074;16.089138367665136;18.966576282373865;133.19585235321884;135.28614004742892;11.050641257750257;13.280021368906686
12.0;0.0;0.020800000000000003;1;0.0;45;0;3;57.969507120190634;59.84325440558143;36.437783529892926;38.37796005971665;398.79109050586226;401.59512482931586;127.1828478616494;128.26344082097523;-1.4825691971826178;0.43534681834301425;15.018238212189829;16.606088827606364;401.630968765843;402.8019611032845;15.782303826765393;18.526791174714365;313.038472396521;313.76472613406906;249.25563468539033;252.09949119574688
12.0;0.0;0.020800000000000003;1;0.0;45;0;1;57.969507120190634;59.84325440558143;36.437783529892926;38.37796005971665;398.79109050586226;401.59512482931586;127.1828478616494;128.26344082097523;-1.4825691971826178;0.43534681834301425;15.018238212189829;16.606088827606364;401.630968765843;402.8019611032845;15.782303826765393;18.526791174714365;313.038472396521;313.76472613406906;249.25563468539033;252.09949119574688
0.0;0.0;0.01;1;0.0;46;0;0;59.64053281568437;61.85233408197857;39.42094596090092;40.14711338341057;399.5286888821498;401.10639131915394;126.53114167825703;128.33096557869058;-1.326949940294911;1.9255784697233047;17.737097059340126;19.937300082866933;399.1771246278561;401.18823072385743;16.16679761651484;19.32542612047962;302.51165800233616;305.0701466222152;209.6183521413348;211.20959172095777
0.0;0.0;0.01;1;0.0;46;0;1;58.74690121936689;61.10550615865799;38.31067466086573;40.544309888936866;398.85667824767944;400.242521423657;126.61561047317329;128.4222093096057;-0.21310672310208267;0.7763598235268654;16.44769022880884;18.429978450127127;398.4031293795429;400.5054356302534;16.807905618873587;18.552036684352327;303.2438690047957;304.72620861036023;209.4763614516858;212.94357512382732
0.0;0.0;0.01;1;0.0;46;0;4;58.8968326976762;60.57018202235396;39.50926161374615;40.59323020646024;398.94447524751246;400.87278009414416;127.23098571778677;128.91157656373704;-0.5026898876469343;0.37903234971756294;17.411742022221723;18.108329990785602;398.67674848599825;401.141377301505;17.292521128995357;18.495381037723387;303.3730681676125;305.3420730826486;209.78424635288886;212.81677150809503
0.0;0.0;0.01;1;0.0;46;0;3;59.22215270724276;60.172531542786494;38.04061820774157;41.844436344643164;399.6271701236945;401.35114724210285;126.42449278613364;129.87925580124576;-0.8089386236258038;1.699280465534634;17.091984102587485;19.911918603685006;399.39178814465345;401.1151608052106;16.260774348057215;18.235032742617957;302.46488872619847;304.0038701449649;210.5845045656392;212.49974295133444
10.5;0.75;0.36640000000000006;1;2.0;46;47;2;57.77801255842309;61.08086886355158;37.45852686137358;42.67034403612254;399.0236146606367;399.486422743483;126.66838127445925;127.06541330620124;-1.3086275554134437;-0.38709962621973437;17.162160162685392;19.34657301351379;397.77491550256536;400.59216202821597;16.70853114717981;18.07298035456331;302.13403037237396;306.12947489139856;210.3504026659682;212.28951600174898
100.0;0.0;0.020800000000000003;1;0.0;46;0;3;59.045908169448055;59.1600443198888;39.74685953551099;40.0689217811989;396.7799652013992;400.6424018900425;125.7629740356923;129.0723918860283;0.33935680954755654;1.9149838169361701;16.190249203626905;18.33232181179715;397.16432316574577;402.3225920358991;14.014296832630595;19.387272230096475;133.90091271436916;136.46570666766291;11.922326432930802;12.293599490631166
100.0;0.0;0.020800000000000003;1;0.0;46;0;0;59.045908169448055;59.1600443198888;39.74685953551099;40.0689217811989;396.7799652013992;400.6424018900425;125.7629740356923;129.0723918860283;0.33935680954755654;1.9149838169361701;16.190249203626905;18.33232181179715;397.16432316574577;402.3225920358991;14.014296832630595;19.387272230096475;133.90091271436916;136.46570666766291;11.922326432930802;12.293599490631166
0.0;0.0;0.01;1;0.0;47;0;3;58.28853861662951;60.07320121426424;38.56992920522917;41.64565481533954;399.4491847062125;401.0050709963633;127.53236761426845;128.84286017511238;-0.38400932997410275;1.8329250661562515;16.116189810806308;18.95264073934985;399.19721295887115;401.5379962556975;17.37762325147812;18.5543340281221;146.2929420255974;147.99503536719436;24.43657797410677;26.436222449216423
63.0;11.5;0.36640000000000006;1;2.0;47;48;2;58.30824498907586;61.092037673109594;38.50097443215722;41.31575542429921;397.1290607023676;401.9107178867978;124.95546584029121;128.42352078948753;-0.42015911126879923;1.0251269173408435;15.698066250955598;20.6019090750805;399.4127103538013;402.1863834178256;18.90274783588612;19.693980970419243;145.5822400985898;149.58572958433035;22.59377875774273;23.462156589633587
0.0;0.0;0.01;1;0.0;47;0;0;58.86047151214376;61.700697996129726;38.5772609822619;40.558781220946265;398.8225689126256;400.54661743096324;126.13373008242988;128.96874561170895;-1.7427006779042773;0.052182625415166495;16.195385771609768;18.93060494271794;398.79505933612023;401.2429196553077;16.364051319173118;19.018100524997543;144.57717214319;147.15703448917188;24.66289985903409;25.686021142291114
0.0;0.0;0.01;1;0.0;47;0;1;58.75401959180879;61.20865817547295;38.072731485220864;40.49939795924824;398.10237221786434;401.5868760588626;127.62635404243213;128.23888731362203;-1.5522437242453444;1.182734948672972;16.34563240687017;19.787718116545758;398.2104857254877;400.9264126622868;16.73535185432554;19.844818189550917;144.89212677380806;147.1934657341274;23.531424395490163;25.804767336770098
0.0;0.0;0.01;1;0.0;47;0;4;58.32502318256425;61.696737817797946;39.91609995596827;41.09157938245935;398.5713171085847;401.73803178606505;126.98831880739722;129.76374418102984;-1.0932009610381423;0.9780519328829749;16.92629427281095;18.262886345519387;398.2818041509189;400.8040646323023;16.32175848697158;19.17371034677923;144.52361444042563;147.63390960984412;24.87744767344535;26.17695718102488
12.0;0.0;0.020800000000000003;1;0.0;47;0;1;57.77801255842309;61.08086886355158;37.45852686137358;42.67034403612254;399.0236146606367;399.486422743483;126.66838127445925;127.06541330620124;-1.3086275554134437;-0.38709962621973437;17.162160162685392;19.34657301351379;397.77491550256536;400.59216202821597;16.70853114717981;18.07298035456331;302.13403037237396;306.12947489139856;210.3504026659682;212.28951600174898
12.0;0.0;0.020800000000000003;1;0.0;47;0;4;57.77801255842309;61.08086886355158;37.45852686137358;42.67034403612254;399.0236146606367;399.486422743483;126.66838127445925;127.06541330620124;-1.3086275554134437;-0.38709962621973437;17.162160162685392;19.34657301351379;397.77491550256536;400.59216202821597;16.70853114717981;18.07298035456331;302.13403037237396;306.12947489139856;210.3504026659682;212.28951600174898
